# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00668306
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 143668019
# total moves: 274400000
# acceptance rate: 0.523571

# min_important_energy: 65

# energy   counts
21  26
22  194
23  1438
24  7765
25  36423
26  131699
27  405184
28  1028633
29  2200445
30  3999022
31  6172517
32  8197699
33  9371531
34  9309274
35  9096179
36  9026673
37  8978709
38  8960083
39  8856448
40  8688610
41  8626998
42  8583415
43  8536433
44  8476220
45  8391515
46  8308983
47  8285748
48  7950048
49  8079215
50  7933407
51  7457495
52  7434384
53  7214891
54  6368856
55  6557848
56  7169515
57  7577484
58  7202584
59  4891732
60  2657746
61  4847345
62  6398647
63  7641783
64  8475992
65  3054689
66  1808475
