# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409668
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 165959437
# total moves: 409600000
# acceptance rate: 0.405174

# min_important_energy: 77

# energy   counts
25  9
26  98
27  652
28  3358
29  15813
30  59390
31  188718
32  501804
33  1149824
34  2268696
35  3850445
36  5687241
37  7337315
38  8294676
39  8260143
40  8117346
41  8133401
42  8084253
43  7912984
44  7860316
45  7735563
46  7628960
47  7609277
48  7610201
49  7630327
50  7592956
51  7753628
52  7759656
53  7669089
54  7361303
55  7234676
56  7099738
57  7000443
58  6852781
59  6758942
60  6550262
61  6366220
62  6259224
63  5835965
64  5631329
65  5481747
66  5482630
67  5560270
68  5468942
69  5203694
70  4820177
71  4913802
72  7890035
73  25844434
74  32332452
75  31647299
76  24810319
77  19140222
78  8812931
79  2448309
80  75715
