# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100708
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66791488
# total moves: 133100000
# acceptance rate: 0.501814

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.071785
24  0.401123
25  0.995396
26  1.85969
27  2.99657
28  4.40118
29  6.02706
30  7.81617
31  9.70678
32  11.691
33  13.7831
34  16.0307
35  18.4139
36  20.9285
37  23.5672
38  26.4571
39  30.0834
40  33.8491
41  37.9687
42  42.1014
43  48.7446
44  53.7446
45  58.7446
46  63.7446
47  68.7446
48  73.7446
49  78.7446
50  83.7446
51  88.7446
52  93.7446
53  98.7446
54  103.745
55  108.745
56  113.745
57  118.745
58  123.745
59  128.745
