# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00786784
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70534054
# total moves: 133100000
# acceptance rate: 0.529933

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0896227
24  0.40227
25  0.979891
26  1.80802
27  2.94868
28  4.31349
29  5.9255
30  7.73646
31  9.55435
32  11.4796
33  13.4343
34  15.8274
35  18.1335
36  20.5676
37  23.3021
38  26.2303
39  29.5308
40  33.3254
41  37.2708
42  41.3044
43  46.3044
44  51.3044
45  56.3044
46  61.3044
47  66.3044
48  71.3044
49  76.3044
50  81.3044
51  86.3044
52  91.3044
53  96.3044
54  101.304
55  106.304
56  111.304
57  116.304
58  121.304
59  126.304
