# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0113
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 185412059
# total moves: 409600000
# acceptance rate: 0.452666

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.102633
41  0.341055
42  0.697294
43  1.1615
44  1.72842
45  2.3996
46  3.16856
47  4.03984
48  4.99782
49  6.03438
50  7.15395
51  8.40129
52  9.72416
53  11.118
54  12.5744
55  14.0722
56  15.7504
57  17.5521
58  19.3329
59  21.2239
60  22.1631
61  25.0234
62  27.3914
63  29.4315
64  32.3733
65  34.982
66  36.9237
67  39.5521
68  42.2322
69  45.507
70  49.5087
71  52.1416
72  56.2527
73  57.2167
74  60.9652
75  65.8459
76  71.8901
77  73.4629
78  78.4629
79  83.4629
80  88.4629
81  93.4629
82  98.4629
83  103.463
84  108.463
85  113.463
86  118.463
87  123.463
88  128.463
89  133.463
90  138.463
91  143.463
92  148.463
93  153.463
94  158.463
95  163.463
