# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.18	274.6	74.15	74.19
2.93	74.05	274.5	73.93	74.19
3.906	73.84	274.5	73.45	74.19
5.211	73.38	274.2	72.7	73.88
6.945	72.59	273.9	71.84	73.25
9.262	71.57	273.4	70.79	72.37
12.35	70.37	272.2	69.34	71.67
16.47	68.61	270.5	67.58	71.09
21.96	66.2	267.4	64.79	70.26
29.29	63.79	265	61.17	67.5
39.06	61.45	260.7	56.11	68.84
52.09	62.43	260.4	52.64	70.62
69.46	63.04	263.8	56.24	75.44
92.63	68.75	287	61.61	78.05
123.5	73	315.1	61.61	84.65
164.7	79.95	347.1	65.8	92.55
219.7	96.55	443.2	86.81	113.9
292.9	109.9	522.2	89.82	138.5
390.6	144	631.3	121.9	184.6
520.9	186.2	733.5	157.4	226.4
694.6	227.8	857.4	178.2	268.3
926.3	302.6	981.2	240.5	387.6
1235	395.7	1189	343.4	427.6
1647	499.1	1479	427.8	561.7
2197	654.5	1823	593.3	720.7
2929	713.9	2086	555.5	841
3906	787.2	2438	605.9	943.2
5209	906.2	2839	811.2	992.5
6946	646.6	2364	398	1111
9263	525	1886	394.9	677.9
1.235e+04	308.5	1153	135.8	423.8
1.647e+04	229.9	901.7	94.71	345.5
2.197e+04	161.1	650.1	96.03	283.5
2.929e+04	137.5	554.4	49.11	283.5
3.906e+04	137.4	509	85.21	273.7
5.209e+04	111.7	428.6	43.9	187.9
6.946e+04	83.9	340.7	25.49	177
9.263e+04	67.73	237.8	25.49	111.2
1.235e+05	29.2	108.6	8.194	66.78
1.647e+05	25.44	92.41	5.447	39.61
2.197e+05	14.9	63.06	7.416	20.79
2.929e+05	14.5	57.05	6.697	25.5
3.906e+05	14.01	52.04	6.222	23.24
5.209e+05	9.529	41.11	2.737	17.17
6.946e+05	9.766	36.09	2.202	16.94
9.263e+05	5.047	23.4	2.318	8.975
1.235e+06	6.88	27.07	3.034	10.87
1.647e+06	5.05	21.08	2.872	8.56
2.197e+06	3.505	14.24	1.648	7.114
2.929e+06	4.573	18.75	0.6611	12.84
3.906e+06	3.38	14.33	1.823	6.115
5.209e+06	2.024	9.072	0.8903	3.109
6.946e+06	2.833	11.5	1.364	5.275
9.263e+06	2.115	8.191	1.027	4.537
1.235e+07	2.401	9.136	1.008	4.571
1.647e+07	1.164	5.407	0.6745	1.967
2.197e+07	1.771	6.582	0.6922	2.788
2.929e+07	1.396	5.329	0.7631	3.05
3.906e+07	1.09	4.962	0.5632	2.433
5.209e+07	0.9416	3.778	0.5508	1.627
6.946e+07	0.7892	3.507	0.3882	1.265
9.263e+07	0.7229	2.766	0.2968	1.664
1.235e+08	0.6178	2.671	0.2501	0.8691
1.647e+08	0.692	2.62	0.1875	1.556
2.197e+08	0.6178	2.333	0.3585	0.851
2.929e+08	0.5252	1.876	0.2923	0.6683
3.906e+08	0.4177	1.68	0.2316	0.6223
5.209e+08	0.3635	1.416	0.1138	0.6223
6.946e+08	0.283	1.315	0.1412	0.6223
9.263e+08	0.2734	1.137	0.0917	0.6223
1.235e+09	0.2189	0.9203	0.07723	0.4435
1.647e+09	0.2171	0.7742	0.07158	0.4435
2.197e+09	0.1631	0.6502	0.06424	0.4435
2.929e+09	0.1329	0.5319	0.05513	0.386
3.906e+09	0.09688	0.4515	0.06118	0.192
5.209e+09	0.09682	0.4253	0.04241	0.1638
