# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.35	274.2	72.7	73.61
6.945	72.72	274.2	72.45	73.25
9.262	71.87	273.7	71.26	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.32
21.96	65.86	265.9	65.02	66.87
29.29	64.56	265	62.61	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.3	61.59	70.62
69.46	66.21	269.8	57.98	75.44
92.63	68.45	281.9	61.61	78.05
123.5	67.89	282.7	61.61	75.06
164.7	75.56	317.1	65.8	87.35
219.7	89.87	421.3	86.81	96.3
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	179.6	730.9	157.4	210.1
694.6	227.6	846.9	209.3	257.2
926.3	334.2	1024	282.1	387.6
1235	412.9	1266	401.3	427.6
1647	484.9	1466	460.9	509.8
2197	652	1815	607.5	701.4
2929	789.9	2196	680.4	841
3906	843.4	2527	739.1	943.2
5209	885.8	2793	811.2	992.5
6946	633.1	2146	398	1111
9263	517.2	2000	483	548.3
1.235e+04	353.4	1269	312.1	423.8
1.647e+04	245.3	917.5	156.6	345.5
2.197e+04	180.9	708.6	96.03	283.5
2.929e+04	129.9	537.2	49.11	283.5
3.906e+04	137.1	488.6	85.21	273.7
5.209e+04	92.92	340.6	43.9	187.9
6.946e+04	66.54	272.4	44.77	98.34
9.263e+04	59.38	217.5	41.75	76.15
1.235e+05	38.76	132.7	20.29	66.78
1.647e+05	24.56	93.36	5.447	39.61
2.197e+05	14.46	58.04	8.296	18.47
2.929e+05	17.63	62.45	8.057	25.5
3.906e+05	14.51	53.29	6.222	18.5
5.209e+05	7.673	30.42	2.737	17.17
6.946e+05	11.88	43.01	2.202	16.94
9.263e+05	4.468	19.22	2.603	6.26
1.235e+06	6.099	24.28	3.034	10.87
1.647e+06	5.12	22.68	3.279	6.445
2.197e+06	4.598	16.72	1.899	7.114
2.929e+06	5.295	21.09	1.664	12.84
3.906e+06	3.319	15.39	1.907	5.19
5.209e+06	2.266	10.02	0.8903	3.109
6.946e+06	2.091	8.391	1.364	3.05
9.263e+06	1.807	7.379	1.027	2.822
1.235e+07	1.904	7.266	1.008	2.786
1.647e+07	0.864	4.263	0.6745	1.087
2.197e+07	2.382	8.12	2.012	2.788
2.929e+07	1.097	4.758	0.7631	1.59
3.906e+07	0.6704	4.098	0.5632	0.8175
5.209e+07	0.7971	3.188	0.5508	1.189
6.946e+07	0.7258	3.339	0.3952	1.223
9.263e+07	0.896	3.294	0.3682	1.664
1.235e+08	0.5846	2.579	0.2501	0.8297
1.647e+08	0.6597	2.656	0.2966	1.245
2.197e+08	0.5794	2.238	0.523	0.6415
2.929e+08	0.6356	2.127	0.5879	0.6683
3.906e+08	0.5166	2.043	0.375	0.6223
5.209e+08	0.479	1.891	0.3308	0.6223
6.946e+08	0.3311	1.535	0.1412	0.6223
9.263e+08	0.3104	1.372	0.1033	0.6223
1.235e+09	0.2324	0.995	0.1412	0.2964
1.647e+09	0.1093	0.5056	0.07158	0.1412
2.197e+09	0.1192	0.5744	0.07329	0.1464
2.929e+09	0.09584	0.4361	0.05513	0.1901
3.906e+09	0.08812	0.4695	0.06193	0.1199
5.209e+09	0.09083	0.4589	0.05282	0.1638
6.946e+09	0.1116	0.4668	0.03169	0.1902
