# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/samc-1e6-256 data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 samc-1e6-256 256 915 509 true
0.003906	74.18	274.5
0.007812	74.18	274.5
0.01172	74.18	274.5
0.01562	74.18	274.5
0.02344	74.18	274.5
0.02734	74.18	274.5
0.03906	74.18	274.5
0.05078	74.18	274.5
0.07031	74.18	274.5
0.09375	74.18	274.5
0.125	74.18	274.5
0.1641	74.18	274.5
0.2188	74.18	274.5
0.293	74.18	274.5
0.3906	74.18	274.5
0.5195	74.18	274.5
0.6953	74.18	274.5
0.9258	74.18	274.5
1.234	74.18	274.5
1.648	74.18	274.5
2.195	74.18	274.5
2.93	74.18	274.5
3.906	73.91	274.4
5.211	73.91	274.4
6.945	73.12	274.1
9.262	71.81	272.5
12.35	70.25	272.2
16.47	67.96	272.2
21.96	64.97	272.2
29.29	65.14	272.2
39.06	61.37	272.2
52.09	66.45	272.2
69.46	61.61	272.2
92.63	63.21	309.5
123.5	65.04	280.4
164.7	68.71	280.4
219.7	76.89	425.9
292.9	119.8	534.2
390.6	137.8	701.8
520.9	200.6	785.8
694.6	298.2	910.9
926.3	326.9	933.4
1235	394.2	1212
1647	617	1712
2197	728.6	1898
2929	679.7	2363
3906	822.1	2956
5209	618.2	2355
6946	493.8	1944
9263	347.8	1580
1.235e+04	263.4	967.1
1.647e+04	137.8	619.6
2.197e+04	122.3	517.9
2.929e+04	137.3	564.6
3.906e+04	104.5	367.4
5.209e+04	57.25	261.1
6.946e+04	21.57	169.5
9.263e+04	30.9	171.5
1.235e+05	36.49	140.2
1.647e+05	22.4	106.3
2.197e+05	25.19	85.91
2.929e+05	15.43	74.98
3.906e+05	4.077	16.85
5.209e+05	10.87	41.51
6.946e+05	9.805	33.86
9.263e+05	13.65	54.39
1.235e+06	13.15	49.66
1.647e+06	4.892	14.9
2.197e+06	4.778	16.57
2.929e+06	1.803	8.522
3.906e+06	1.272	7.375
5.209e+06	1.087	5.255
6.946e+06	2.902	8.814
9.263e+06	3.266	11.07
1.235e+07	2.24	14.48
1.647e+07	2.676	8.98
2.197e+07	0.5706	3.191
2.929e+07	2.377	7.806
3.906e+07	0.7888	4.37
5.209e+07	0.7782	3.783
6.946e+07	0.8385	3.376
9.263e+07	0.7581	2.846
1.235e+08	0.453	2.652
1.647e+08	1.019	3.631
2.197e+08	0.1357	0.7046
2.929e+08	0.5402	1.983
3.906e+08	0.1682	0.787
5.209e+08	0.457	1.597
6.946e+08	0.3303	1.24
9.263e+08	0.2457	1.462
1.235e+09	0.2734	1.798
1.647e+09	0.2457	0.8832
2.197e+09	0.1674	0.9012
2.929e+09	0.1123	0.488
3.906e+09	0.122	0.4777
5.209e+09	0.1095	0.4926
6.946e+09	0.1075	0.4641
9.263e+09	0.07969	0.3133
