# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.16	274.5	74.14	74.18
2.93	74.03	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.34	274.1	72.7	73.6
6.945	72.71	274.1	72.45	73.25
9.262	71.86	273.6	71.25	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.31
21.96	65.85	265.8	65.01	66.86
29.29	64.55	265	62.6	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.2	61.59	70.62
69.46	66.21	269.8	57.99	75.45
92.63	68.46	281.9	61.61	78.06
123.5	67.9	282.7	61.61	75.07
164.7	75.57	317.1	65.81	87.35
219.7	89.87	421.3	86.81	96.31
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	179.6	730.9	157.4	210.1
694.6	227.6	846.9	209.3	257.2
926.3	334.2	1024	282.1	387.7
1235	412.9	1266	401.3	427.6
1647	484.9	1466	460.9	509.8
2197	652.1	1815	607.5	701.4
2929	789.9	2196	680.4	841
3906	843.4	2527	739.1	943.3
5209	885.8	2793	811.2	992.5
6946	633.1	2146	398	1111
9263	517.2	2000	483	548.3
1.235e+04	353.4	1269	312.1	423.8
1.647e+04	245.3	917.6	156.6	345.5
2.197e+04	180.9	708.6	96.04	283.5
2.929e+04	129.9	537.3	49.11	283.5
3.906e+04	137.1	488.6	85.22	273.7
5.209e+04	92.93	340.7	43.9	187.9
6.946e+04	66.55	272.4	44.78	98.35
9.263e+04	59.39	217.6	41.75	76.16
1.235e+05	38.76	132.7	20.3	66.78
1.647e+05	24.57	93.39	5.445	39.62
2.197e+05	14.46	58.06	8.288	18.48
2.929e+05	17.64	62.49	8.067	25.51
3.906e+05	14.52	53.32	6.23	18.5
5.209e+05	7.675	30.43	2.734	17.16
6.946e+05	11.88	43.04	2.203	16.94
9.263e+05	4.466	19.21	2.607	6.252
1.235e+06	6.104	24.3	3.044	10.88
1.647e+06	5.124	22.71	3.287	6.452
2.197e+06	4.602	16.76	1.904	7.118
2.929e+06	5.297	21.1	1.669	12.84
3.906e+06	3.325	15.4	1.911	5.199
5.209e+06	2.269	10.01	0.8919	3.113
6.946e+06	2.096	8.412	1.371	3.061
9.263e+06	1.814	7.388	1.028	2.833
1.235e+07	1.9	7.255	1.001	2.785
1.647e+07	0.8668	4.277	0.6829	1.085
2.197e+07	2.385	8.129	2.018	2.796
2.929e+07	1.099	4.765	0.7717	1.591
3.906e+07	0.6679	4.115	0.5699	0.8087
5.209e+07	0.8029	3.189	0.5451	1.195
6.946e+07	0.7279	3.338	0.3881	1.221
9.263e+07	0.8983	3.293	0.3744	1.661
1.235e+08	0.589	2.592	0.2547	0.8321
1.647e+08	0.6571	2.642	0.2861	1.251
2.197e+08	0.5801	2.238	0.5221	0.6478
2.929e+08	0.6406	2.147	0.5916	0.6761
3.906e+08	0.5157	2.042	0.3684	0.6206
5.209e+08	0.4799	1.902	0.3388	0.6206
6.946e+08	0.3295	1.519	0.1457	0.6206
9.263e+08	0.3087	1.356	0.1001	0.6206
1.235e+09	0.2322	0.9902	0.1457	0.3035
1.647e+09	0.1051	0.4955	0.06542	0.1457
2.197e+09	0.1218	0.5541	0.07716	0.1457
2.929e+09	0.09662	0.4451	0.0483	0.1847
