# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/sad-50-slow-s1 50 sad-50-slow 
#  moves	 gamma	
1	0
2	0
3	0
4	0
6	0
7	0
10	0
13	0
18	0
24	0
32	0
42	0
56	0
75	0
100	0
133	0
178	0
237	0
316	0
422	0
562	0
750	0
1000	0
1334	0
1778	0
2371	0
3162	0
4217	0
5623	0
7499	0
10000	0
13335	0
17783	0
23714	0
31623	0
42170	0
56234	0
58397	0
58397	0.01854181718238862
74989	0.01138963964916625
100000	0.006490737775339676
133352	0.003701180556171866
177828	0.002115427967469076
237137	0.001213812075116156
267015	0.0009668057867991778
267015	0.01694954939611045
316228	0.01216535570636323
421697	0.006904357076386665
562341	0.003914581901056604
710419	0.00246974376874994
710419	0.0185762943337566
749894	0.01670857066526318
1000000	0.009482331635153858
1333521	0.005367611788413575
1778279	0.003035422483749654
2371374	0.001716658786483521
3162278	0.0009716714703756855
4216965	0.0005508469651389946
4444360	0.0004967643829020591
4444360	0.004298282845348608
5623413	0.002692363854077567
7498942	0.001518700513521389
10000000	0.0008567658041057431
13335214	0.000483604664984321
15641420	0.0003523759648146721
15641420	0.001881907177634606
17782794	0.001457332384832776
23713737	0.00082120876179188
31622777	0.0004628421984220865
42169650	0.0002609858045723591
56234133	0.0001472733044713321
74989421	8.319331186234881e-05
100000000	4.706231513092746e-05
133352143	2.667379532605077e-05
149782098	2.12243234177685e-05
149782098	2.44545911115916e-05
149786619	2.4453138521747e-05
149786619	2.64733996440985e-05
177827941	1.888826260425891e-05
237137371	1.074724179117839e-05
316227766	6.137762341263524e-06
356283649	4.872799517274332e-06
356283649	4.953118832306859e-06
421696503	3.579806042724437e-06
562341325	2.06644663307377e-06
749894209	1.202071810908474e-06
880956916	8.912712952700381e-07
880956916	9.190273085255876e-07
1000000000	7.277667615793705e-07
1164928639	5.511096490029896e-07
1164928639	6.027416842945058e-07
1314865130	4.838697657410751e-07
1314865130	4.948021255874024e-07
1333521432	4.82365564157084e-07
1338188511	4.793326041822803e-07
1338188511	3.532535309916558e-06
1407404250	3.198025029670692e-06
1407404250	3.308252236685872e-06
1408265024	3.304264400535422e-06
1408265024	3.696816494534032e-06
1778279410	2.333775606269718e-06
2371373706	1.326196151889206e-06
3162277660	7.561361510345231e-07
4216965034	4.329762703639445e-07
5623413252	2.49306820634019e-07
7498942093	1.445646719842734e-07
10000000000	8.457107935828463e-08
13335214322	5.001475700775477e-08
17782794100	2.996781235552286e-08
23713737057	1.823377992114124e-08
31622776602	1.128969219421471e-08
42169650343	7.12561401355373e-09
56234132519	4.589660183950627e-09
74989420933	3.017868668159463e-09
100000000000	2.024710852579632e-09
133352143216	1.384272862454923e-09
177827941004	9.626785524979152e-10
237137370566	6.795179789903461e-10
316227766017	4.85729458849728e-10
421696503429	3.508411003053196e-10
562341325190	2.555557443811811e-10
749894209332	1.874008635696057e-10
1000000000000	1.381471085392798e-10
1333521432163	1.022552559099796e-10
