# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
1	128
1	128
1	128
2	64
3	42.66666666666666
4	32
6	21.33333333333333
7	18.28571428571428
10	12.8
13	9.846153846153847
18	7.111111111111111
24	5.333333333333333
32	4
42	3.047619047619047
56	2.285714285714286
75	1.706666666666667
100	1.28
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
13335214	1
17782794	1
23713737	1
31622777	1
42169650	1
56234133	1
74989421	1
95309561	1
95309561	0.5
100000000	0.5
104819743	0.5
104819743	0.25
133352143	0.25
143707398	0.25
143707398	0.125
159578618	0.125
159578618	0.0625
177827941	0.0625
229095249	0.0625
229095249	0.03125
237137371	0.03125
242675461	0.03125
242675461	0.015625
251463194	0.015625
251463194	0.0078125
262679331	0.0078125
262679331	0.00390625
316227766	0.00390625
319422561	0.00390625
319422561	0.001953125
331543051	0.001953125
331543051	0.0009765625
419426282	0.0009765625
419426282	0.00048828125
421696503	0.00048828125
441641932	0.00048828125
441641932	0.000244140625
454780617	0.000244140625
454780617	0.0001220703125
472846423	0.0001220703125
472846423	6.103515625e-05
552010873	6.103515625e-05
552010873	3.0517578125e-05
562341325	3.0517578125e-05
565682405	3.0517578125e-05
565682405	1.52587890625e-05
606420836	1.52587890625e-05
606420836	7.62939453125e-06
637065887	7.62939453125e-06
637065887	3.814697265625e-06
749894209	3.814697265625e-06
950605192	3.814697265625e-06
950605192	1.9073486328125e-06
1000000000	1.9073486328125e-06
1020946787	1.9073486328125e-06
1020946787	9.5367431640625e-07
1111302575	9.5367431640625e-07
1111302575	4.76837158203125e-07
1333521432	4.76837158203125e-07
1358084059	4.76837158203125e-07
1358084059	2.384185791015625e-07
1778279410	2.384185791015625e-07
1934198818	2.384185791015625e-07
1934198818	1.192092895507812e-07
2033297694	1.192092895507812e-07
2033297694	6.295192306454266e-08
2371373706	5.960464477539062e-08
2651191480	5.960464477539062e-08
2651191480	4.828017929508434e-08
2740088069	4.671382699268999e-08
2740088069	4.671382699268999e-08
3162277660	4.047715405231051e-08
3709275164	3.450808967808353e-08
3709275164	3.450808967808353e-08
3756562402	3.407370523962349e-08
3756562402	3.407370523962349e-08
4216965034	3.035358343452653e-08
5623413252	2.276197644810757e-08
7295416061	1.754526389307188e-08
7295416061	1.754526389307188e-08
7377509203	1.735002918707982e-08
7377509203	1.735002918707982e-08
7498942093	1.706907433242931e-08
10000000000	1.28e-08
10568305891	1.211168576308954e-08
10568305891	1.211168576308954e-08
10631770284	1.203938728742383e-08
10631770284	1.203938728742383e-08
11522435919	1.110876214889019e-08
11522435919	1.110876214889019e-08
11588340149	1.10455853344144e-08
11588340149	1.10455853344144e-08
11659666520	1.097801551874916e-08
11659666520	1.097801551874916e-08
11753684115	1.089020248865179e-08
11753684115	1.089020248865179e-08
13335214322	9.598645879191441e-09
13965573129	9.165395420414472e-09
13965573129	9.165395420414472e-09
14353435931	8.917725387518573e-09
14353435931	8.917725387518573e-09
15091010632	8.481870639503768e-09
15091010632	8.481870639503768e-09
15198629566	8.421811943251883e-09
15198629566	8.421811943251883e-09
16077726962	7.961324402543365e-09
16077726962	7.961324402543365e-09
16323715113	7.841352235929578e-09
16323715113	7.841352235929578e-09
17782794100	7.197968962594017e-09
18680765131	6.851967738065985e-09
18680765131	6.851967738065985e-09
18737851885	6.831092527872226e-09
18737851885	6.831092527872226e-09
19285109368	6.637245221558964e-09
19285109368	6.637245221558964e-09
19576200109	6.538551878673994e-09
19576200109	6.538551878673994e-09
22527461422	5.6819540205714e-09
22527461422	5.6819540205714e-09
22610201688	5.661161353900436e-09
22610201688	5.661161353900436e-09
23713737057	5.397715243798572e-09
24523459078	5.219492062391346e-09
24523459078	5.219492062391346e-09
24586935011	5.206016933087992e-09
24586935011	5.206016933087992e-09
24618079629	5.199430740699064e-09
24618079629	5.199430740699064e-09
24667026795	5.18911342918497e-09
24667026795	5.18911342918497e-09
25312327457	5.056824593370303e-09
25312327457	5.056824593370303e-09
25389805514	5.041393480915814e-09
25389805514	5.041393480915814e-09
25510020533	5.017636102425633e-09
25510020533	5.017636102425633e-09
25605064962	4.999010945293925e-09
25605064962	4.999010945293925e-09
25875319384	4.946798843346791e-09
25875319384	4.946798843346791e-09
25924213593	4.937468962783206e-09
25924213593	4.937468962783206e-09
26592383138	4.813408385993449e-09
26592383138	4.813408385993449e-09
26649913681	4.803017433082995e-09
26649913681	4.803017433082995e-09
29276887802	4.37204940858693e-09
29276887802	4.37204940858693e-09
29377137688	4.357129729908492e-09
29377137688	4.357129729908492e-09
29955459867	4.273010682136426e-09
29955459867	4.273010682136426e-09
30038704712	4.261169089253904e-09
30038704712	4.261169089253904e-09
30229593754	4.234261334824023e-09
30229593754	4.234261334824023e-09
30445206269	4.204274356660625e-09
30445206269	4.204274356660625e-09
30533380413	4.192133274097036e-09
30533380413	4.192133274097036e-09
30840656111	4.150365658217822e-09
30840656111	4.150365658217822e-09
31238514249	4.097506013881486e-09
31238514249	4.097506013881486e-09
31260037176	4.094684829686397e-09
31260037176	4.094684829686397e-09
31622776602	4.047715404975051e-09
33039791249	3.874116486855047e-09
33039791249	3.874116486855047e-09
33176163949	3.858191688369029e-09
33176163949	3.858191688369029e-09
33364832598	3.836374710528976e-09
33364832598	3.836374710528976e-09
33403619635	3.831920055330854e-09
33403619635	3.831920055330854e-09
34442767256	3.716309988933951e-09
34442767256	3.716309988933951e-09
34501587768	3.709974186136418e-09
34501587768	3.709974186136418e-09
34586524359	3.700863338316104e-09
34586524359	3.700863338316104e-09
34940021780	3.663420727266644e-09
34940021780	3.663420727266644e-09
35380720460	3.617789528755119e-09
35380720460	3.617789528755119e-09
35409646888	3.614834127119692e-09
35409646888	3.614834127119692e-09
40271573120	3.178420659619865e-09
40271573120	3.178420659619865e-09
40433981468	3.165654119451505e-09
40433981468	3.165654119451505e-09
40780799999	3.13873195236824e-09
40780799999	3.13873195236824e-09
40973288645	3.123986485659357e-09
40973288645	3.123986485659357e-09
