# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/sa-50 50 sad-50 
#  moves	 gamma	
1	0
2	0
3	0
4	0
6	0
7	0
10	0
13	0
18	0
24	0
32	0
42	0
56	0
75	0
100	0
133	0
178	0
237	0
316	0
422	0
562	0
750	0
1000	0
1163	0
1163	0.3500510863090421
1334	0.2908708411244095
1778	0.188620722877734
2371	0.1167093597213403
3162	0.07014639256904795
4217	0.04151463223175671
4609	0.03525469790189991
4609	0.3020072756062244
5623	0.2256885481545198
7499	0.1415191407389516
10000	0.08551901600935756
13335	0.05054599747889196
17783	0.02953733931011727
23246	0.01785313195015482
23246	0.3080846574837142
23714	0.2996666167859579
31623	0.1941700493624336
42170	0.1195642655021706
56234	0.07116390202073562
74989	0.04148436972030689
79179	0.03740657708718393
79179	0.1376232532879337
100000	0.09105225035338692
130502	0.05565182589487624
130502	0.1463155533103219
133352	0.1410097426223052
177828	0.08460605682684669
237137	0.04948875631567352
316228	0.02851157179776073
421697	0.01628747088648412
562341	0.009264580528725176
749894	0.0052612176008757
1000000	0.002988211015391419
1310878	0.001757672477036383
1310878	0.02323357103196853
1333521	0.0224701369277634
1778279	0.01277606752353091
2371374	0.007236125159722412
2584829	0.006100757360061801
2584829	0.006670167053526417
3162278	0.004472940648652917
4216965	0.002526958359559665
5623413	0.001427632816621433
7498942	0.0008071108164689864
10000000	0.0004568790531613146
12789566	0.00028130401317063
12789566	0.002134509694652949
13335214	0.001964127805898923
17782794	0.001107240087425003
23713737	0.0006242854087890056
31622777	0.000352160693735345
42169650	0.0001988177805729816
56234133	0.0001123778129106488
74989421	6.362128098381104e-05
100000000	3.609546850965775e-05
133352143	2.053647053833916e-05
177827941	1.172722196261612e-05
237137371	6.728677768660429e-06
316227766	3.884268295262521e-06
421696503	2.259610741974945e-06
562341325	1.327157787585046e-06
716492630	8.556569988070234e-07
716492630	1.303713197575579e-06
717583870	1.300022325702502e-06
717583870	1.319114698240331e-06
749894209	1.215303455449119e-06
1000000000	7.156792951980617e-07
1333521432	4.266504607746963e-07
1778279410	2.580663987464456e-07
2371373706	1.58726878105198e-07
3162277660	9.946134749665506e-08
4216965034	6.3582143555537e-08
5623413252	4.149224518516907e-08
7498942093	2.763523076425234e-08
10000000000	1.876679704062487e-08
13335214322	1.297277774150426e-08
17782794100	9.10944723494324e-09
23713737057	6.483165344944331e-09
31622776602	4.666017893899814e-09
42169650343	3.388986327609172e-09
56234132519	2.479504854156655e-09
74989420933	1.824570693066759e-09
100000000000	1.348667971428135e-09
133352143216	1.000354954852062e-09
177827941004	7.439727510477657e-10
237137370566	5.544212939934921e-10
316227766017	4.13800615309804e-10
421696503429	3.09206350513386e-10
562341325190	2.312532880513847e-10
749894209332	1.730675452065952e-10
1000000000000	1.295866797149966e-10
