# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-50 50 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
12503552	1
12503552	0.5
13335214	0.5
14431162	0.5
14431162	0.25
17782794	0.25
19097710	0.25
19097710	0.125
21321884	0.125
21321884	0.0625
23473153	0.0625
23473153	0.03125
23713737	0.03125
25515284	0.03125
25515284	0.015625
28154109	0.015625
28154109	0.0078125
31622777	0.0078125
35429605	0.0078125
35429605	0.00390625
37681086	0.00390625
37681086	0.001953125
39469299	0.001953125
39469299	0.0009765625
42137875	0.0009765625
42137875	0.00048828125
42169650	0.00048828125
45331058	0.00048828125
45331058	0.000244140625
52063938	0.000244140625
52063938	0.0001220703125
56234133	0.0001220703125
61401255	0.0001220703125
61401255	6.103515625e-05
74989421	6.103515625e-05
80773488	6.103515625e-05
80773488	3.0517578125e-05
98007574	3.0517578125e-05
98007574	1.52587890625e-05
100000000	1.52587890625e-05
133352143	1.52587890625e-05
177827941	1.52587890625e-05
186265790	1.52587890625e-05
186265790	7.62939453125e-06
237137371	7.62939453125e-06
316227766	7.62939453125e-06
376326247	7.62939453125e-06
376326247	3.81469726562e-06
421696503	3.81469726562e-06
435261174	3.81469726562e-06
435261174	1.90734863281e-06
562341325	1.90734863281e-06
701318980	1.90734863281e-06
701318980	9.53674316406e-07
749894209	9.53674316406e-07
791818196	9.53674316406e-07
791818196	4.76837158203e-07
1000000000	4.76837158203e-07
1118206791	4.76837158203e-07
1118206791	2.38418579102e-07
1244922044	2.38418579102e-07
1244922044	1.19209289551e-07
1333521432	1.19209289551e-07
1402641497	1.19209289551e-07
1402641497	5.96046447754e-08
1479335530	5.96046447754e-08
1479335530	2.98023223877e-08
1557644601	2.98023223877e-08
1557644601	1.49011611938e-08
1778279410	1.49011611938e-08
2101464821	1.49011611938e-08
2101464821	7.45058059692e-09
2371373706	7.45058059692e-09
2837588885	7.45058059692e-09
2837588885	3.72529029846e-09
3162277660	3.72529029846e-09
3377036340	3.72529029846e-09
3377036340	1.86264514923e-09
3498136633	1.86264514923e-09
3498136633	9.31322574615e-10
3567042453	9.31322574615e-10
3567042453	4.65661287308e-10
4216965034	4.65661287308e-10
5029813401	4.65661287308e-10
5029813401	2.32830643654e-10
5623413252	2.32830643654e-10
6009267617	2.32830643654e-10
6009267617	1.16415321827e-10
6484040089	1.16415321827e-10
6484040089	5.82076609135e-11
7331308426	5.82076609135e-11
7331308426	2.91038304567e-11
7491315171	2.91038304567e-11
7491315171	1.45519152284e-11
7498942093	1.45519152284e-11
7770760502	1.45519152284e-11
7770760502	7.27595761418e-12
