# moves	 wl_factor
7.667000000000000000e+05	5.000000000000000000e-01
9.922000000000000000e+05	2.500000000000000000e-01
1.443200000000000000e+06	1.250000000000000000e-01
2.164800000000000000e+06	6.250000000000000000e-02
2.548150000000000000e+06	3.125000000000000000e-02
3.202100000000000000e+06	1.562500000000000000e-02
3.585450000000000000e+06	7.812500000000000000e-03
4.194300000000000000e+06	3.906250000000000000e-03
4.825700000000000000e+06	1.953120000000000030e-03
5.502200000000000000e+06	9.765620000000000463e-04
7.238550000000000000e+06	4.882810000000000232e-04
8.569000000000000000e+06	2.441410000000000195e-04
1.204170000000000000e+07	1.220700000000000019e-04
1.427415000000000000e+07	6.103520000000000137e-05
1.943810000000000000e+07	3.051760000000000068e-05
2.615800000000000000e+07	1.525880000000000034e-05
4.212340000000000000e+07	7.629390000000000318e-06
6.138110000000000000e+07	3.814700000000000085e-06
7.130310000000000000e+07	1.907350000000000043e-06
7.612880000000000000e+07	9.536739999999999937e-07
1.908406500000000000e+08	4.768369999999999969e-07
1.975831000000000000e+08	2.384190000000000122e-07
2.049569500000000000e+08	1.192090000000000056e-07
2.596181500000000000e+08	5.960460000000000157e-08
2.652782000000000000e+08	2.980230000000000078e-08
2.821681500000000000e+08	1.490119999999999979e-08
2.880086000000000000e+08	7.450580000000000135e-09
4.908233000000000000e+08	3.725290000000000068e-09
4.970245500000000000e+08	1.862649999999999973e-09
5.015571000000000000e+08	9.313229999999999695e-10
5.086603500000000000e+08	4.656609999999999805e-10
5.233404000000000000e+08	2.328310000000000204e-10
5.666364000000000000e+08	1.164150000000000059e-10
5.728827500000000000e+08	5.820770000000000208e-11
5.873598500000000000e+08	2.910380000000000126e-11
5.998976500000000000e+08	1.455190000000000063e-11
6.067979500000000000e+08	7.275960000000000432e-12
7.021393500000000000e+08	3.637980000000000216e-12
7.116329000000000000e+08	1.818990000000000108e-12
8.060723000000000000e+08	9.094950000000000540e-13
8.188130500000000000e+08	4.547469999999999908e-13
9.346975000000000000e+08	2.273740000000000064e-13
9.457019000000000000e+08	1.136870000000000032e-13
9.563229500000000000e+08	5.684340000000000066e-14
9.677558000000000000e+08	2.842170000000000033e-14
9.735737000000000000e+08	1.421089999999999905e-14
9.798877000000000000e+08	7.105429999999999971e-15
1.154154100000000000e+09	3.552710000000000097e-15
1.160332800000000000e+09	1.776359999999999937e-15
1.168360600000000000e+09	8.881780000000000328e-16
1.190504700000000000e+09	4.440890000000000164e-16
1.199141350000000000e+09	2.220449999999999921e-16
1.204553350000000000e+09	1.110219999999999998e-16
1.234454650000000000e+09	5.551119999999999471e-17
1.251479900000000000e+09	2.775559999999999736e-17
1.454226950000000000e+09	1.387779999999999868e-17
1.456008400000000000e+09	6.938890000000000369e-18
1.486608750000000000e+09	3.469449999999999670e-18
1.502934950000000000e+09	1.734719999999999965e-18
1.512924600000000000e+09	8.673619999999999689e-19
2.057439450000000000e+09	4.336809999999999844e-19
2.070157650000000000e+09	2.168399999999999956e-19
2.284405200000000000e+09	1.084199999999999978e-19
2.303910950000000000e+09	5.421009999999999702e-20
2.329279700000000000e+09	2.710509999999999757e-20
2.343350900000000000e+09	1.355249999999999972e-20
2.364660650000000000e+09	6.776259999999999975e-21
2.478267550000000000e+09	3.388129999999999988e-21
2.486926750000000000e+09	1.694070000000000051e-21
2.489520000000000000e+09	8.470330000000000778e-22
2.511912150000000000e+09	4.235160000000000050e-22
2.621865950000000000e+09	2.117580000000000025e-22
2.642093300000000000e+09	1.058790000000000013e-22
2.665229600000000000e+09	5.293959999999999447e-23
2.672129900000000000e+09	2.646979999999999724e-23
2.676617350000000000e+09	1.323489999999999862e-23
2.679819450000000000e+09	6.617439999999999925e-24
2.684690250000000000e+09	3.308719999999999962e-24
2.755542350000000000e+09	1.654359999999999981e-24
2.791509600000000000e+09	8.271810000000000392e-25
2.812255600000000000e+09	4.135899999999999953e-25
2.837353750000000000e+09	2.067949999999999976e-25
3.004381600000000000e+09	1.033980000000000002e-25
3.027021800000000000e+09	5.169880000000000414e-26
3.040100800000000000e+09	2.584940000000000207e-26
3.045783400000000000e+09	1.292470000000000104e-26
3.049008050000000000e+09	6.462350000000000518e-27
3.052819000000000000e+09	3.231169999999999929e-27
3.606827400000000000e+09	1.615589999999999935e-27
3.623604600000000000e+09	8.077940000000000812e-28
3.690104550000000000e+09	4.038970000000000406e-28
3.864776850000000000e+09	2.019480000000000098e-28
4.074672250000000000e+09	1.009740000000000049e-28
4.083556950000000000e+09	5.048710000000000343e-29
4.347662550000000000e+09	2.524350000000000122e-29
4.353119650000000000e+09	1.262179999999999970e-29
4.373595050000000000e+09	6.310890000000000593e-30
4.379773750000000000e+09	3.155439999999999967e-30
4.422348150000000000e+09	1.577719999999999984e-30
4.429248450000000000e+09	7.888610000000000226e-31
4.439305750000000000e+09	3.944299999999999959e-31
4.457435950000000000e+09	1.972149999999999979e-31
4.485488150000000000e+09	9.860759999999999549e-32
4.546959450000000000e+09	4.930379999999999774e-32
4.601350050000000000e+09	2.465189999999999887e-32
4.609039600000000000e+09	1.232599999999999906e-32
4.634701500000000000e+09	6.162979999999999954e-33
4.736266700000000000e+09	3.081489999999999977e-33
4.742129700000000000e+09	1.540739999999999923e-33
5.584033950000000000e+09	7.703719999999999364e-34
5.646790600000000000e+09	3.851859999999999682e-34
5.667175800000000000e+09	1.925929999999999841e-34
5.686659000000000000e+09	9.629649999999999205e-35
5.743958550000000000e+09	4.814820000000000093e-35
5.758773900000000000e+09	2.407410000000000047e-35
5.767974300000000000e+09	1.203710000000000067e-35
5.772822550000000000e+09	6.018530000000000027e-36
6.140410100000000000e+09	3.009270000000000258e-36
6.152316500000000000e+09	1.504630000000000052e-36
6.166252400000000000e+09	7.523160000000000246e-37
6.707948500000000000e+09	3.761580000000000123e-37
6.768856050000000000e+09	1.880790000000000061e-37
6.785475400000000000e+09	9.403950000000000307e-38
6.911304400000000000e+09	4.701979999999999939e-38
7.322233050000000000e+09	2.350989999999999969e-38
7.498686800000000000e+09	1.175489999999999939e-38
7.507571500000000000e+09	5.877470000000000138e-39
7.511833450000000000e+09	2.938739999999999854e-39
7.529647950000000000e+09	1.469369999999999927e-39
7.535510950000000000e+09	7.346840000000000391e-40
7.539818000000000000e+09	3.673420000000000196e-40
7.552040100000000000e+09	1.836710000000000098e-40
7.555805950000000000e+09	9.183550000000000489e-41
7.558647250000000000e+09	4.591770000000000011e-41
7.576123500000000000e+09	2.295890000000000239e-41
7.586045500000000000e+09	1.147940000000000013e-41
7.601018700000000000e+09	5.739720000000000109e-42
7.635881000000000000e+09	2.869860000000000055e-42
7.640774350000000000e+09	1.434930000000000027e-42
7.647629550000000000e+09	7.174650000000000137e-43
7.653176850000000000e+09	3.587319999999999978e-43
7.667338250000000000e+09	1.793659999999999989e-43
7.673336550000000000e+09	8.968310000000000325e-44
7.706462500000000000e+09	4.484159999999999854e-44
7.709957750000000000e+09	2.242079999999999927e-44
7.720105250000000000e+09	1.121039999999999964e-44
7.766062150000000000e+09	5.605190000000000185e-45
7.770978050000000000e+09	2.802599999999999909e-45
7.775691000000000000e+09	1.401299999999999954e-45
7.829946300000000000e+09	7.006489999999999828e-46
7.847084300000000000e+09	3.503249999999999886e-46
7.854570900000000000e+09	1.751619999999999971e-46
8.002904800000000000e+09	8.758119999999999355e-47
8.014021950000000000e+09	4.379059999999999677e-47
8.054927650000000000e+09	2.189529999999999839e-47
8.073576500000000000e+09	1.094760000000000045e-47
8.078041400000000000e+09	5.473819999999999965e-48
8.081423900000000000e+09	2.736909999999999982e-48
8.099058000000000000e+09	1.368459999999999927e-48
8.105146500000000000e+09	6.842280000000000499e-49
8.114549850000000000e+09	3.421140000000000250e-49
8.120164800000000000e+09	1.710570000000000125e-49
8.129320100000000000e+09	8.552850000000000624e-50
8.146683600000000000e+09	4.276419999999999769e-50
8.170338550000000000e+09	2.138209999999999884e-50
8.180666450000000000e+09	1.069110000000000011e-50
8.184319550000000000e+09	5.345530000000000017e-51
8.201435000000000000e+09	2.672759999999999999e-51
8.221188800000000000e+09	1.336380000000000000e-51
8.228269500000000000e+09	6.681910000000000313e-52
8.233749150000000000e+09	3.340959999999999943e-52
8.237199300000000000e+09	1.670479999999999972e-52
8.249624350000000000e+09	8.352390000000000656e-53
8.262703350000000000e+09	4.176189999999999800e-53
8.273549900000000000e+09	2.088099999999999965e-53
8.302504100000000000e+09	1.044049999999999982e-53
8.373311100000000000e+09	5.220239999999999898e-54
8.386345000000000000e+09	2.610119999999999949e-54
8.396582700000000000e+09	1.305059999999999974e-54
8.411082350000000000e+09	6.525299999999999872e-55
8.415727650000000000e+09	3.262649999999999936e-55
8.428648800000000000e+09	1.631329999999999939e-55
8.437353100000000000e+09	8.156630000000000354e-56
8.441344450000000000e+09	4.078320000000000238e-56
8.560972200000000000e+09	2.039160000000000119e-56
8.586543900000000000e+09	1.019580000000000060e-56
8.621879750000000000e+09	5.097890000000000175e-57
8.683080450000000000e+09	2.548950000000000149e-57
8.696227100000000000e+09	1.274470000000000013e-57
8.739297600000000000e+09	6.372369999999999745e-58
8.758758250000000000e+09	3.186179999999999953e-58
8.776820800000000000e+09	1.593089999999999976e-58
8.785863350000000000e+09	7.965459999999999368e-59
8.816689200000000000e+09	3.982729999999999684e-59
8.842734450000000000e+09	1.991360000000000099e-59
8.864066750000000000e+09	9.956820000000000130e-60
8.873673050000000000e+09	4.978410000000000065e-60
8.880505700000000000e+09	2.489209999999999941e-60
8.911060950000000000e+09	1.244600000000000062e-60
8.932821700000000000e+09	6.223019999999999392e-61
9.030621050000000000e+09	3.111509999999999696e-61
9.039054750000000000e+09	1.555750000000000077e-61
9.057590850000000000e+09	7.778770000000000851e-62
9.062371450000000000e+09	3.889379999999999878e-62
9.085192050000000000e+09	1.944689999999999939e-62
9.125128100000000000e+09	9.723459999999999710e-63
9.132073500000000000e+09	4.861729999999999855e-63
9.139875800000000000e+09	2.430869999999999935e-63
9.169258450000000000e+09	1.215429999999999960e-63
9.176113650000000000e+09	6.077160000000000220e-64
9.204210950000000000e+09	3.038580000000000110e-64
9.213411350000000000e+09	1.519290000000000055e-64
9.223761800000000000e+09	7.596450000000000275e-65
9.251678700000000000e+09	3.798229999999999757e-65
9.257609350000000000e+09	1.899110000000000048e-65
9.270372650000000000e+09	9.495570000000000617e-66
9.322891600000000000e+09	4.747779999999999950e-66
9.732715300000000000e+09	2.373889999999999975e-66
9.746042350000000000e+09	1.186949999999999950e-66
9.753574050000000000e+09	5.934730000000000428e-67
1.002527900000000000e+10	2.967360000000000054e-67
1.004047770000000000e+10	1.483680000000000027e-67
1.004649855000000000e+10	7.418409999999999796e-68
1.005116640000000000e+10	3.709210000000000140e-68
1.005443615000000000e+10	1.854600000000000033e-68
1.007161925000000000e+10	9.273020000000000932e-69
1.008199225000000000e+10	4.636510000000000466e-69
1.008963670000000000e+10	2.318250000000000042e-69
1.010120485000000000e+10	1.159130000000000083e-69
1.010749630000000000e+10	5.795630000000000167e-70
1.017309425000000000e+10	2.897820000000000146e-70
1.020518290000000000e+10	1.448910000000000073e-70
1.026074610000000000e+10	7.244539999999999758e-71
1.040743385000000000e+10	3.622269999999999879e-71
1.050333900000000000e+10	1.811140000000000042e-71
1.051041970000000000e+10	9.055680000000000604e-72
1.051779355000000000e+10	4.527840000000000302e-72
1.054447020000000000e+10	2.263920000000000151e-72
1.054974690000000000e+10	1.131960000000000075e-72
1.065494265000000000e+10	5.659800000000000377e-73
1.078363550000000000e+10	2.829900000000000189e-73
1.078636405000000000e+10	1.414950000000000094e-73
1.079644390000000000e+10	7.074750000000000472e-74
1.080280300000000000e+10	3.537369999999999879e-74
1.080751595000000000e+10	1.768690000000000100e-74
1.081773110000000000e+10	8.843440000000000179e-75
1.082575890000000000e+10	4.421720000000000090e-75
1.084954915000000000e+10	2.210860000000000045e-75
1.095345955000000000e+10	1.105430000000000022e-75
1.096117165000000000e+10	5.527150000000000112e-76
1.099301225000000000e+10	2.763569999999999957e-76
1.100182930000000000e+10	1.381789999999999924e-76
1.101096205000000000e+10	6.908929999999999684e-77
1.101614855000000000e+10	3.454470000000000018e-77
1.102591270000000000e+10	1.727230000000000025e-77
1.105881315000000000e+10	8.636169999999999486e-78
1.107022345000000000e+10	4.318080000000000142e-78
1.108246810000000000e+10	2.159040000000000071e-78
1.109275090000000000e+10	1.079520000000000036e-78
1.110474750000000000e+10	5.397610000000000098e-79
1.112100605000000000e+10	2.698800000000000089e-79
1.112772595000000000e+10	1.349400000000000044e-79
1.113489685000000000e+10	6.747009999999999843e-80
1.146721620000000000e+10	3.373500000000000111e-80
1.146971925000000000e+10	1.686750000000000055e-80
1.147815295000000000e+10	8.433760000000000648e-81
1.148712785000000000e+10	4.216880000000000324e-81
1.149549390000000000e+10	2.108440000000000162e-81
1.150850525000000000e+10	1.054220000000000081e-81
1.152559815000000000e+10	5.271100000000000405e-82
1.153628685000000000e+10	2.635550000000000202e-82
1.154663730000000000e+10	1.317770000000000062e-82
1.155252285000000000e+10	6.588869999999999736e-83
1.156988635000000000e+10	3.294439999999999907e-83
1.160125340000000000e+10	1.647219999999999953e-83
1.160632715000000000e+10	8.236089999999999689e-84
1.166509245000000000e+10	4.118049999999999883e-84
1.173813190000000000e+10	2.059019999999999903e-84
1.174539300000000000e+10	1.029509999999999951e-84
1.178963610000000000e+10	5.147559999999999606e-85
1.180059540000000000e+10	2.573779999999999803e-85
1.180600740000000000e+10	1.286889999999999902e-85
1.182260420000000000e+10	6.434449999999999508e-86
1.182614455000000000e+10	3.217219999999999972e-86
1.190419010000000000e+10	1.608609999999999986e-86
1.191650240000000000e+10	8.043059999999999137e-87
1.192689795000000000e+10	4.021529999999999568e-87
1.194171330000000000e+10	2.010759999999999958e-87
1.205015625000000000e+10	1.005379999999999979e-87
1.206445295000000000e+10	5.026910000000000217e-88
1.207094735000000000e+10	2.513459999999999991e-88
1.212067010000000000e+10	1.256729999999999995e-88
1.213704140000000000e+10	6.283639999999999933e-89
1.218775635000000000e+10	3.141819999999999967e-89
1.220823175000000000e+10	1.570909999999999983e-89
1.221734195000000000e+10	7.854549999999999916e-90
1.222633940000000000e+10	3.927269999999999937e-90
1.223062390000000000e+10	1.963639999999999990e-90
1.223910270000000000e+10	9.818189999999999906e-91
1.232159060000000000e+10	4.909089999999999932e-91
1.233112925000000000e+10	2.454549999999999987e-91
1.239911750000000000e+10	1.227269999999999972e-91
1.241713495000000000e+10	6.136369999999999402e-92
1.245995740000000000e+10	3.068180000000000156e-92
1.247772680000000000e+10	1.534090000000000078e-92
1.250194550000000000e+10	7.670459999999999650e-93
1.251685105000000000e+10	3.835229999999999825e-93
1.265323345000000000e+10	1.917610000000000070e-93
1.266220835000000000e+10	9.588070000000000146e-94
1.267086755000000000e+10	4.794040000000000022e-94
1.267815120000000000e+10	2.397020000000000011e-94
1.270636125000000000e+10	1.198510000000000006e-94
1.275225050000000000e+10	5.992550000000000028e-95
1.276350295000000000e+10	2.996269999999999932e-95
1.289381940000000000e+10	1.498140000000000048e-95
1.289758525000000000e+10	7.490679999999999911e-96
1.293571730000000000e+10	3.745339999999999956e-96
1.293869390000000000e+10	1.872669999999999978e-96
1.294663150000000000e+10	9.363349999999999889e-97
1.295610250000000000e+10	4.681680000000000443e-97
1.300974895000000000e+10	2.340840000000000221e-97
1.301369520000000000e+10	1.170420000000000111e-97
1.301791205000000000e+10	5.852100000000000553e-98
1.308869650000000000e+10	2.926050000000000277e-98
1.309694980000000000e+10	1.463019999999999965e-98
1.310745810000000000e+10	7.315119999999999219e-99
1.311458390000000000e+10	3.657559999999999609e-99
1.339893940000000000e+10	1.828779999999999805e-99
1.341756570000000000e+10	9.143899999999999024e-100
1.343675575000000000e+10	4.571949999999999512e-100
1.344428745000000000e+10	2.285970000000000060e-100
1.344715130000000000e+10	1.142990000000000107e-100
1.351455325000000000e+10	5.714939999999999619e-101
