# moves	 wl_factor
2.168992500000000000e+08	5.000000000000000000e-01
2.838382500000000000e+08	2.500000000000000000e-01
3.842580000000000000e+08	1.250000000000000000e-01
4.967326500000000000e+08	6.250000000000000000e-02
5.826189000000000000e+08	3.125000000000000000e-02
6.886688000000000000e+08	1.562500000000000000e-02
9.435648000000000000e+08	7.812500000000000000e-03
1.283609750000000000e+09	3.906250000000000000e-03
1.532918250000000000e+09	1.953120000000000030e-03
1.726194750000000000e+09	9.765620000000000463e-04
1.778098050000000000e+09	4.882810000000000232e-04
1.844917250000000000e+09	2.441410000000000195e-04
1.925235000000000000e+09	1.220700000000000019e-04
2.004129050000000000e+09	6.103520000000000137e-05
2.152728000000000000e+09	3.051760000000000068e-05
2.414493900000000000e+09	1.525880000000000034e-05
2.878590750000000000e+09	7.629390000000000318e-06
3.641217300000000000e+09	3.814700000000000085e-06
5.173565250000000000e+09	1.907350000000000043e-06
9.006484500000000000e+09	9.536739999999999937e-07
1.447509765000000000e+10	4.768369999999999969e-07
2.601849650000000000e+10	2.384190000000000122e-07
5.012337380000000000e+10	1.192090000000000056e-07
9.620697975000000000e+10	5.960460000000000157e-08
1.531685200500000000e+11	2.980230000000000078e-08
2.570616751500000000e+11	1.490119999999999979e-08
3.480970500000000000e+11	7.450580000000000135e-09
3.499639385000000000e+11	3.725290000000000068e-09
6.354680514000000000e+11	1.862649999999999973e-09
6.467899140500000000e+11	9.313229999999999695e-10
6.498415462500000000e+11	4.656609999999999805e-10
1.601167563750000000e+12	2.328310000000000204e-10
1.601901563900000000e+12	1.164150000000000059e-10
1.605041944500000000e+12	5.820770000000000208e-11
