# iterations	 errorinentropy	 maxerror
1.146e+04	535.1	2055
2.552e+04	469.6	1877
4.331e+04	410.4	1730
6.534e+04	361.8	1589
9.174e+04	349.6	1562
1.234e+05	346.3	1562
1.588e+05	270.2	1306
1.95e+05	256	1197
2.375e+05	237.6	1197
2.876e+05	247.5	1188
3.388e+05	233.3	1188
3.925e+05	215.5	1188
4.566e+05	226.8	1188
5.217e+05	195.1	1052
5.879e+05	175.1	878.3
6.511e+05	172.4	878.3
7.216e+05	183.1	878.3
8.077e+05	189.2	878.3
8.943e+05	151.7	878.3
9.806e+05	177	878.3
1.074e+06	177	878.3
1.16e+06	159.9	846.8
1.26e+06	149.9	846.8
1.37e+06	172	846.8
1.488e+06	169	806.3
1.592e+06	163.8	714
1.692e+06	163.3	702.1
1.798e+06	133.2	702.1
1.91e+06	152.5	702.1
2.034e+06	144.4	702.1
2.177e+06	140.8	624.7
2.308e+06	139.9	542.6
2.426e+06	139.9	542.6
2.548e+06	90.5	542.6
2.686e+06	143.3	542.6
2.835e+06	102	542.6
3.001e+06	127.7	542.6
3.165e+06	147.8	542.6
3.345e+06	98.58	542.6
3.508e+06	98.54	542.6
3.654e+06	74.73	542.6
3.816e+06	132.8	542.6
4.015e+06	134.8	542.6
4.2e+06	128.8	542.6
4.405e+06	125.2	542.6
4.603e+06	138.1	542.6
4.79e+06	121.1	542.6
4.996e+06	93.59	542.6
5.203e+06	121.9	542.6
5.434e+06	72.09	542.6
5.633e+06	136.4	542.6
5.875e+06	118.7	541.1
6.071e+06	118.7	507.3
6.26e+06	118.6	507.3
6.481e+06	135.3	507.3
6.724e+06	87.81	507.3
6.967e+06	91.19	507.3
7.221e+06	125.3	507.3
7.458e+06	125.2	507.1
7.676e+06	125.2	504.1
7.897e+06	128.7	410.4
8.106e+06	129.8	413.9
8.319e+06	129.8	413.9
8.536e+06	134.7	422.9
8.754e+06	135.4	425
8.974e+06	135.3	425
9.199e+06	135.4	424.8
9.426e+06	135.5	425.3
9.658e+06	135.5	425.3
9.893e+06	137	426.1
1.013e+07	83.2	277.5
1.042e+07	110.3	350.7
1.075e+07	64.15	239.8
1.105e+07	102.8	331.9
1.139e+07	120.1	377.1
1.172e+07	109.4	358.4
1.201e+07	73.5	258.5
1.236e+07	102.5	329.9
1.269e+07	101.6	326.8
1.302e+07	128.2	398.3
1.339e+07	59	239.8
1.37e+07	54.99	239.8
1.404e+07	85.59	290.6
1.441e+07	79.18	275.5
1.477e+07	60.59	239.8
1.511e+07	52.15	239.8
1.543e+07	52.13	239.8
1.574e+07	44.07	239.8
1.614e+07	62.01	239.8
1.653e+07	112.2	362.1
1.695e+07	117	366.1
1.731e+07	71.56	246.2
1.765e+07	71.53	256.9
1.807e+07	53.01	239.8
1.844e+07	68.51	250
1.888e+07	54.4	239.8
1.927e+07	63.86	239.8
1.97e+07	35.15	239.8
2.006e+07	51.1	239.8
2.05e+07	82.81	275.1
2.087e+07	20.79	239.8
2.122e+07	20.77	239.8
2.155e+07	20.75	239.8
