# round trips	 doserror
0	-74.14
0	26.53
0	24.47
0	23.6
0	23.06
0	23.39
0	22.35
0	20.89
0	19.31
0	18.81
0	18.54
0	18.05
0	17.55
0	17.52
0	16.5
0	15.99
0	15.15
0	15.15
0	14.72
0	13.84
0	13.54
0	12.97
0	12.62
0	12.48
0	12.09
0	11.84
0	11.66
0	11.48
0	11.06
0	10.88
0	10.63
0	10.29
0	10.25
0	10.04
0	9.874
0	9.716
0	9.716
0	9.716
0	9.716
0	9.716
0	9.716
0	9.716
0	9.716
0	9.716
0	9.376
0	9.135
0	9.07
0	8.959
0	8.796
0	8.662
0	8.588
0	8.419
0	8.305
0	8.168
0	8.061
0	7.947
0	7.936
0	7.926
0	7.774
0	7.752
0	7.649
0	7.64
0	7.563
0	7.485
0	7.438
0	7.419
0	7.363
0	7.285
0	7.23
0	7.188
0	7.12
0	7.071
0	7.019
0	6.96
0	6.954
0	6.885
0	6.9
0	6.877
0	6.842
0	6.821
0	6.793
0	6.771
0	6.748
0	6.69
0	6.665
0	6.646
0	6.628
0	6.586
0	6.581
0	6.557
0	6.53
0	6.477
0	6.469
0	6.469
0	6.425
0	6.424
0	6.387
0	6.365
0	6.33
0	6.312
0	6.287
0	6.245
0	6.231
0	6.223
0	6.192
0	6.157
0	6.133
0	6.132
0	6.13
0	6.1
0	6.069
0	6.048
0	6.026
0	6.002
0	5.978
0	5.975
0	5.971
0	5.978
0	5.974
0	5.954
0	5.933
0	5.916
0	5.901
0	5.892
0	5.873
0	5.878
0	5.859
0	5.848
0	5.826
0	5.82
0	5.809
0	5.785
0	5.774
0	5.762
0	5.758
0	5.748
0	5.746
0	5.741
0	5.74
0	5.734
0	5.724
0	5.703
0	5.691
0	5.681
0	5.672
0	5.658
0	5.661
0	5.65
0	5.644
0	5.636
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.629
0	5.625
0	5.62
0	5.601
0	5.602
0	5.601
0	5.579
0	5.569
0	5.547
0	5.54
0	5.53
0	5.514
0	5.487
0	5.481
0	5.468
0	5.455
0	5.458
0	5.459
0	5.458
0	5.45
0	5.437
0	5.442
0	5.434
0	5.417
0	5.417
0	5.412
0	5.4
0	5.392
0	5.387
0	5.367
0	5.367
0	5.359
0	5.363
0	5.36
0	5.354
0	5.354
0	5.354
0	5.348
0	5.344
0	5.339
0	5.332
0	5.335
0	5.325
0	5.312
0	5.312
0	5.31
0	5.298
0	5.298
0	5.291
0	5.283
0	5.282
0	5.282
0	5.276
0	5.272
0	5.273
0	5.266
0	5.263
0	5.259
0	5.25
0	5.237
0	5.233
0	5.23
0	5.229
0	5.225
0	5.23
0	5.223
0	5.214
0	5.215
0	5.214
0	5.212
0	5.2
0	5.192
0	5.184
0	5.176
0	5.171
0	5.169
0	5.163
0	5.159
0	5.16
0	5.156
0	5.154
0	5.143
0	5.141
0	5.13
0	5.125
0	5.124
0	5.118
0	5.12
0	5.124
0	5.116
0	5.12
0	5.119
0	5.115
0	5.105
0	5.103
0	5.101
0	5.096
0	3.72
0	4.196
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.193
0	4.186
0	4.178
0	4.183
0	4.182
0	4.182
0	4.182
0	4.188
0	4.199
0	4.201
0	4.2
0	4.192
0	4.18
0	4.179
0	4.166
0	4.175
0	4.168
0	4.168
0	4.164
0	4.161
0	4.163
0	4.162
0	4.162
0	4.163
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.162
0	4.16
0	4.161
0	4.157
0	4.155
0	4.153
0	4.157
0	4.147
0	4.139
0	4.138
0	4.145
0	4.145
0	4.144
0	4.138
0	4.135
0	4.137
0	4.13
0	4.129
0	4.128
0	4.126
0	4.12
0	4.118
0	4.118
0	4.111
0	4.11
0	4.11
0	4.111
0	4.112
0	4.111
0	4.102
0	4.102
0	4.103
0	4.097
0	4.098
0	4.097
0	4.094
0	4.096
0	4.091
0	4.086
0	4.083
0	4.084
0	4.083
0	4.081
0	4.079
0	4.079
0	4.074
0	4.07
0	4.07
0	4.066
0	4.067
0	4.062
0	4.052
0	4.049
0	4.049
0	4.05
0	4.05
0	4.051
0	4.048
0	4.047
0	4.045
0	4.046
0	4.039
0	4.036
0	4.034
0	4.029
0	4.028
0	4.026
0	4.026
0	4.026
0	4.028
0	4.03
0	4.029
0	4.024
0	4.025
0	4.021
0	4.019
0	4.02
0	4.02
0	4.018
0	4.015
0	4.015
0	4.013
0	4.015
0	4.015
0	4.015
0	4.012
0	4.013
0	4.014
0	4.014
0	4.014
0	4.013
0	4.007
0	4.006
0	4.005
0	4.005
0	4
0	3.994
0	3.995
0	3.994
0	3.992
0	3.99
0	3.988
0	3.991
0	3.991
0	3.991
0	3.99
0	3.989
0	3.99
0	3.987
0	3.984
0	3.984
0	3.983
0	3.982
0	3.982
0	3.982
0	3.982
0	3.982
0	3.982
0	3.982
0	3.979
0	3.976
0	3.973
0	3.972
0	3.973
0	3.971
0	3.972
0	3.966
0	3.969
0	3.968
0	3.969
0	3.968
0	3.964
0	3.958
0	3.955
0	3.956
0	3.955
0	3.955
0	3.955
0	3.958
0	3.956
0	3.955
0	3.955
0	3.955
0	3.955
0	3.948
0	3.948
0	3.948
0	3.949
0	3.95
0	3.952
0	3.95
0	3.949
0	3.949
0	3.95
0	3.948
0	3.945
0	3.944
0	3.946
0	3.944
0	3.943
0	3.943
0	3.941
0	3.94
0	3.937
0	3.936
0	3.937
0	3.936
0	3.937
0	3.937
0	3.937
0	3.936
0	3.936
0	3.937
0	3.937
0	3.937
0	3.936
0	3.936
0	3.937
0	3.938
0	3.939
0	3.938
0	3.938
0	3.937
0	3.934
0	3.934
0	3.935
0	3.934
0	3.935
0	3.935
0	3.934
0	3.931
