# round trips	 doserror
0	-78.42
0	29.85
0	27.44
0	26.18
0	25.53
0	30.59
0	28.6
0	28.79
0	26.65
0	25.3
0	24.71
0	24.62
0	26.59
0	26.11
0	24.01
0	23.04
0	21.75
0	21.75
0	21.16
0	19.97
0	19.55
0	18.64
0	18.04
0	17.83
0	17.16
0	16.87
0	16.37
0	16.14
0	15.17
0	14.71
0	14
0	13.52
0	13.4
0	12.97
0	12.7
0	12.52
0	12.43
0	12.43
0	12.42
0	12.38
0	12.38
0	12.38
0	12.3
0	12.13
0	11.38
0	10.89
0	10.75
0	10.54
0	10.25
0	9.99
0	9.89
0	9.61
0	9.392
0	9.167
0	9.009
0	8.884
0	8.695
0	8.545
0	8.261
0	8.171
0	8.05
0	7.983
0	7.827
0	7.667
0	7.572
0	7.543
0	7.425
0	7.152
0	7.069
0	6.968
0	6.834
0	6.749
0	6.694
0	6.594
0	6.559
0	6.425
0	6.365
0	6.314
0	6.241
0	6.21
0	6.101
0	6.013
0	5.976
0	5.86
0	5.82
0	5.788
0	5.721
0	5.664
0	5.646
0	5.623
0	5.561
0	5.467
0	5.415
0	5.414
0	5.324
0	5.322
0	5.131
0	5.058
0	4.996
0	4.97
0	4.905
0	4.815
0	4.785
0	4.771
0	4.678
0	4.629
0	4.567
0	4.56
0	4.504
0	4.383
0	4.318
0	4.234
0	4.205
0	4.172
0	4.146
0	4.14
0	4.129
0	4.141
0	4.128
0	4.08
0	4.047
0	4.017
0	3.986
0	3.963
0	3.935
0	3.907
0	3.852
0	3.797
0	3.755
0	3.732
0	3.715
0	3.594
0	3.576
0	3.549
0	3.532
0	3.521
0	3.514
0	3.508
0	3.511
0	3.51
0	3.49
0	3.45
0	3.437
0	3.389
0	3.373
0	3.316
0	3.321
0	3.298
0	3.272
0	3.25
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.235
0	3.13
0	3.104
0	3.083
0	3.068
0	3.042
0	3.003
0	2.995
0	2.965
0	2.927
0	2.858
0	2.814
0	2.756
0	2.742
0	2.698
0	2.665
0	2.668
0	2.665
0	2.639
0	2.57
0	2.548
0	2.552
0	2.49
0	2.434
0	2.435
0	2.428
0	2.373
0	2.36
0	2.353
0	2.289
0	2.283
0	2.244
0	2.242
0	2.236
0	2.226
0	2.223
0	2.21
0	2.191
0	2.184
0	2.152
0	2.127
0	2.132
0	2.114
0	2.089
0	2.091
0	2.091
0	2.057
0	2.056
0	2.045
0	2.023
0	2.02
0	2.019
0	2.01
0	2.009
0	2.01
0	2.001
0	1.997
0	1.987
0	1.977
0	1.958
0	1.956
0	1.952
0	1.937
0	1.93
0	1.932
0	1.915
0	1.885
0	1.882
0	1.883
0	1.85
0	1.811
0	1.805
0	1.792
0	1.77
0	1.76
0	1.744
0	1.736
0	1.73
0	1.732
0	1.717
0	1.695
0	1.667
0	1.663
0	1.639
0	1.63
0	1.628
0	1.617
0	1.618
0	1.623
0	1.585
0	1.586
0	1.584
0	1.572
0	1.554
0	1.552
0	1.542
0	1.526
0	1.654
0	1.756
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
0	1.744
