# round trips	 doserror
0	-78.37
0	29.91
0	27.49
0	26.23
0	25.58
0	30.64
0	28.65
0	28.84
0	26.7
0	25.35
0	24.77
0	24.67
0	26.64
0	26.17
0	24.06
0	23.09
0	21.8
0	21.8
0	21.22
0	20.02
0	19.6
0	18.69
0	18.09
0	17.88
0	17.21
0	16.93
0	16.42
0	16.19
0	15.22
0	14.77
0	14.05
0	13.57
0	13.45
0	13.02
0	12.76
0	12.57
0	12.48
0	12.48
0	12.48
0	12.43
0	12.43
0	12.43
0	12.35
0	12.18
0	11.43
0	10.94
0	10.81
0	10.59
0	10.3
0	10.04
0	9.942
0	9.662
0	9.444
0	9.219
0	9.061
0	8.936
0	8.747
0	8.597
0	8.313
0	8.223
0	8.102
0	8.035
0	7.879
0	7.719
0	7.625
0	7.595
0	7.477
0	7.204
0	7.121
0	7.02
0	6.887
0	6.801
0	6.746
0	6.646
0	6.611
0	6.478
0	6.418
0	6.366
0	6.293
0	6.262
0	6.153
0	6.065
0	6.028
0	5.912
0	5.873
0	5.84
0	5.774
0	5.716
0	5.699
0	5.676
0	5.613
0	5.519
0	5.467
0	5.467
0	5.376
0	5.374
0	5.183
0	5.111
0	5.048
0	5.022
0	4.957
0	4.867
0	4.837
0	4.823
0	4.73
0	4.681
0	4.619
0	4.612
0	4.557
0	4.436
0	4.37
0	4.286
0	4.258
0	4.224
0	4.198
0	4.192
0	4.181
0	4.193
0	4.18
0	4.132
0	4.1
0	4.069
0	4.039
0	4.015
0	3.988
0	3.959
0	3.904
0	3.849
0	3.807
0	3.784
0	3.767
0	3.646
0	3.629
0	3.602
0	3.584
0	3.573
0	3.566
0	3.561
0	3.563
0	3.562
0	3.542
0	3.503
0	3.49
0	3.442
0	3.425
0	3.368
0	3.373
0	3.35
0	3.324
0	3.302
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.288
0	3.183
0	3.157
0	3.135
0	3.12
0	3.095
0	3.055
0	3.047
0	3.017
0	2.979
0	2.911
0	2.867
0	2.808
0	2.795
0	2.75
0	2.717
0	2.72
0	2.717
0	2.691
0	2.622
0	2.601
0	2.604
0	2.542
0	2.486
0	2.487
0	2.48
0	2.425
0	2.412
0	2.405
0	2.341
0	2.335
0	2.296
0	2.294
0	2.288
0	2.278
0	2.275
0	2.262
0	2.243
0	2.236
0	2.204
0	2.179
0	2.184
0	2.166
0	2.142
0	2.144
0	2.143
0	2.11
0	2.108
0	2.098
0	2.075
0	2.072
0	2.071
0	2.062
0	2.061
0	2.063
0	2.053
0	2.05
0	2.04
0	2.029
0	2.011
0	2.009
0	2.004
0	1.99
0	1.982
0	1.985
0	1.967
0	1.937
0	1.934
0	1.935
0	1.902
0	1.864
0	1.857
0	1.844
0	1.822
0	1.812
0	1.796
0	1.789
0	1.782
0	1.784
0	1.769
0	1.747
0	1.72
0	1.715
0	1.691
0	1.682
0	1.681
0	1.669
0	1.67
0	1.675
0	1.637
0	1.638
0	1.636
0	1.624
0	1.607
0	1.605
0	1.594
0	1.578
0	1.707
0	1.808
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
0	1.796
