# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019729
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 408256866
# total moves: 926100000
# acceptance rate: 0.440835

# min_important_energy: 102

# energy   counts
34  4
35  73
36  292
37  1071
38  4654
39  17612
40  55746
41  160569
42  409991
43  920617
44  1857554
45  3323872
46  5353413
47  7738596
48  10091871
49  11880327
50  12666356
51  12238060
52  12175822
53  12179815
54  12107382
55  12134839
56  12247120
57  12259229
58  12309232
59  12137702
60  12147156
61  12115763
62  12101896
63  12170853
64  12039988
65  12037714
66  11814434
67  11933676
68  12009548
69  12070627
70  12352863
71  12609901
72  12987773
73  13188860
74  13278157
75  13381138
76  13415683
77  13542921
78  13522735
79  13611405
80  13912249
81  14233337
82  14550994
83  14568624
84  14697903
85  14688847
86  14602438
87  14274897
88  13496016
89  12899843
90  12577295
91  12843206
92  13848929
93  15629833
94  18509239
95  21432474
96  25090148
97  29332315
98  33765492
99  38547411
100  43498960
101  48322635
102  54159858
103  12147
