# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727863
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 238404751
# total moves: 491300000
# acceptance rate: 0.485253

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.037623
43  0.21182
44  0.507424
45  0.907055
46  1.40827
47  2.01128
48  2.70711
49  3.49763
50  4.38626
51  5.3591
52  6.41817
53  7.55837
54  8.79428
55  10.1025
56  11.4813
57  12.919
58  14.4781
59  16.0908
60  17.7631
61  19.5196
62  21.361
63  23.1605
64  25.3304
65  27.4772
66  29.7338
67  31.553
68  33.9519
69  36.8686
70  38.4439
71  42.085
72  44.661
73  47.1257
74  50.4289
75  53.8604
76  54.2786
77  58.3083
78  61.8935
79  65.885
80  70.885
81  75.885
82  80.885
83  85.885
84  90.885
85  95.885
86  100.885
87  105.885
88  110.885
89  115.885
90  120.885
91  125.885
92  130.885
93  135.885
94  140.885
95  145.885
