# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00280731
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 320627416
# total moves: 685900000
# acceptance rate: 0.467455

# min_important_energy: 88

# energy   counts
29  4
30  8
31  67
32  206
33  892
34  4227
35  17835
36  62861
37  188844
38  491652
39  1138053
40  2305224
41  4119905
42  6543059
43  9237732
44  11592374
45  13020144
46  12839042
47  12917963
48  12811499
49  12775625
50  12998639
51  13027801
52  13101978
53  12932039
54  12942273
55  12809339
56  12856024
57  12892764
58  12837283
59  12763374
60  12870165
61  13004433
62  13002796
63  13245555
64  13282637
65  13453674
66  13601517
67  13553279
68  13660215
69  13296949
70  12837363
71  12600972
72  12247834
73  12115670
74  11674478
75  11647726
76  11369650
77  11455693
78  11851105
79  12640474
80  13403186
81  14802459
82  16676924
83  18914524
84  21306875
85  22552601
86  24074264
87  24830847
88  24429210
89  12883124
90  5851955
91  2436044
92  1000093
93  94806
94  2173
