# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.013161
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368830410
# total moves: 685900000
# acceptance rate: 0.537732

# min_important_energy: 88

# energy   counts
30  3
31  37
32  268
33  1609
34  6989
35  28142
36  97946
37  294793
38  779525
39  1789038
40  3638052
41  6517882
42  10346315
43  14612368
44  18389025
45  20663990
46  19650070
47  19356981
48  19337039
49  19248012
50  19063103
51  19003648
52  18837786
53  18683957
54  18582583
55  18505967
56  18325009
57  18180738
58  17999746
59  17912566
60  17721089
61  17721729
62  17741341
63  17611983
64  17586956
65  17292037
66  17119921
67  16923137
68  16845953
69  16231820
70  16397126
71  17788779
72  19035482
73  16373502
74  6519346
75  11775337
76  12411413
77  13263971
78  21936078
79  16245360
80  3450004
81  4086231
82  1979898
83  4602722
84  2117526
85  2900219
86  1207166
87  847332
88  164000
89  85461
90  42279
91  19783
92  1832
