# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505917
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 89234177
# total moves: 800000000
# acceptance rate: 0.111543

# min_important_energy: 100

# energy   counts
20  1
22  2
23  1
24  1
26  2
27  2
28  3
30  2
31  4
32  2
33  5
34  6
35  3
36  11
37  14
38  49
39  65
40  157
41  247
42  348
43  536
44  555
45  582
46  561
47  582
48  498
49  347
50  108
51  83
52  57
53  32
54  32
55  80
56  139
57  101
58  259
59  206
60  366
61  166
62  43
63  5
64  31
65  40
66  39
67  50
68  133
69  23
70  56
71  216
72  29
73  62
74  3157
75  2353
76  898
77  157
78  11441
79  4048
80  2044
81  511
82  1130
83  3768
84  2964
85  649
86  710
87  1941
88  112
89  1335
90  42448
91  858854
92  126059
93  6202
94  3827
95  109
96  1528904
97  797389437
