# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00310232
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 395734690
# total moves: 800000000
# acceptance rate: 0.494668

# min_important_energy: 95

# energy   counts
33  29
34  223
35  1284
36  5955
37  22764
38  74995
39  219059
40  568003
41  1290319
42  2608519
43  4679819
44  7510640
45  10751086
46  13818406
47  15917977
48  16517325
49  16434271
50  16412295
51  16361859
52  16435470
53  16412598
54  16534626
55  16550036
56  16549147
57  16644974
58  16697469
59  16543340
60  16512185
61  16629462
62  16306236
63  16260846
64  16531183
65  16494623
66  16478204
67  16182653
68  16107884
69  15976668
70  15758799
71  15421465
72  15310270
73  15061242
74  14755039
75  14381659
76  14495071
77  14376932
78  14717724
79  14869809
80  14878180
81  14635785
82  13668113
83  12656723
84  12065882
85  11968124
86  12097964
87  12869823
88  14036476
89  15730865
90  16065771
91  16202657
92  15803980
93  15703456
94  15799372
95  16982543
96  634386
97  9458
