# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00904537
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 220649005
# total moves: 409600000
# acceptance rate: 0.538694

# min_important_energy: 77

# energy   counts
25  10
26  128
27  1124
28  5944
29  28307
30  105653
31  336409
32  901434
33  2054928
34  4049645
35  6886916
36  10176693
37  13105701
38  14818821
39  13983256
40  13740734
41  13781027
42  13730507
43  13634439
44  13494574
45  13290909
46  13290935
47  13084008
48  13024125
49  12862850
50  12562496
51  12640671
52  12413129
53  12343771
54  12136804
55  12227292
56  12071058
57  11088716
58  10896011
59  11388347
60  9874374
61  7880955
62  10789255
63  12122404
64  13756577
65  7104178
66  3112993
67  2547262
68  3921976
69  5049730
70  5611950
71  1583281
72  5994392
73  38330
74  106
75  1224
76  6975
77  19627
78  11167
79  15872
