# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00277171
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109892136
# total moves: 219700000
# acceptance rate: 0.500192

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0842189
33  0.314566
34  0.660842
35  1.16487
36  1.806
37  2.55371
38  3.46236
39  4.45762
40  5.56653
41  6.79741
42  8.10062
43  9.51237
44  11.0125
45  12.671
46  14.3558
47  16.1272
48  18.0557
49  20.106
50  22.1516
51  24.2722
52  26.5399
53  28.8772
54  31.3621
55  34.0115
56  37.0326
57  40.1998
58  44.1594
59  49.1594
60  54.1594
61  59.1594
62  64.1594
63  69.1594
64  74.1594
65  79.1594
66  84.1594
67  89.1594
68  94.1594
69  99.1594
70  104.159
71  109.159
