# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714247
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 88241298
# total moves: 219700000
# acceptance rate: 0.401645

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  -0.453125
33  -0.640625
34  -0.1875
35  0.328125
36  1.03125
37  2.3125
38  2.90625
39  3.79688
40  4.82812
41  7.45312
42  9.98438
43  12.0781
44  14.0781
45  15.3438
46  18.5
47  20.4688
48  23.1094
49  24.8281
50  26.9688
51  28.7344
52  30.5312
53  34.5312
54  40.1406
55  46.6875
56  50.8594
57  54.9844
58  218.125
59  20727.5
60  20732.5
61  20737.5
62  20742.5
63  20747.5
64  20752.5
65  20757.5
66  20762.5
67  20767.5
68  20772.5
69  20777.5
70  20782.5
71  20787.5
