# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00310232
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 395734690
# total moves: 800000000
# acceptance rate: 0.494668

# energy	samples
48  0
49  2516804
50  1361705
51  884786
52  616286
53  445174
54  330121
55  250592
56  193797
57  152209
58  121149
59  97708
60  79450
61  65296
62  54254
63  45210
64  37823
65  31952
66  27162
67  23031
68  19778
69  16993
70  14719
71  12719
72  11032
73  9575
74  8325
75  7269
76  6399
77  5646
78  4970
79  4424
80  3894
81  3405
82  2900
83  2500
84  2083
85  1727
86  1428
87  1137
88  881
89  678
90  493
91  340
92  226
93  146
94  106
95  97
96  71
97  4
