# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00421817
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813638411
# total moves: 1562500000
# acceptance rate: 0.520729

# min_important_energy: 122

# energy   counts
40  8
41  13
42  51
43  185
44  893
45  3271
46  11280
47  35674
48  105557
49  275895
50  658599
51  1449858
52  2887654
53  5247648
54  8726299
55  13291698
56  18562838
57  23794581
58  28093441
59  30487143
60  30522297
61  30088504
62  30035463
63  30077549
64  30048184
65  29988584
66  29931348
67  29848118
68  29746718
69  29708982
70  29599127
71  29426237
72  29209531
73  29088607
74  28987590
75  28681565
76  28623685
77  28367453
78  28275703
79  28141535
80  28027051
81  27964902
82  27936927
83  27859380
84  27484147
85  27998020
86  26888106
87  25629429
88  27442393
89  27288648
90  26476362
91  23503057
92  26146654
93  26421105
94  26144761
95  25079797
96  25038175
97  23789915
98  23673771
99  25254635
100  26080442
101  23415229
102  23475585
103  13998475
104  23296678
105  19463630
106  21693477
107  24420871
108  20016055
109  18748231
110  15726568
111  12115361
112  15550195
113  5837969
114  11577754
115  6015571
116  4995002
117  8018171
118  9540509
119  2533586
120  4634788
121  3185589
122  37990
123  39058
124  6615
