# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489904
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 930257931
# total moves: 1757600000
# acceptance rate: 0.529277

# min_important_energy: 130

# energy   counts
44  41
45  167
46  684
47  3337
48  12069
49  37534
50  106926
51  278158
52  663713
53  1442627
54  2870900
55  5265972
56  8866580
57  13744372
58  19568768
59  25703271
60  31123904
61  34821928
62  36028463
63  34484127
64  34459823
65  34494850
66  34411509
67  34344755
68  34252372
69  34172173
70  34049759
71  33941128
72  33873489
73  33775712
74  33717190
75  33670924
76  33547587
77  33409498
78  33333688
79  33292516
80  33146060
81  33131349
82  32963129
83  32723293
84  32590840
85  32282040
86  32220537
87  32028562
88  32079518
89  31539085
90  31246174
91  31283141
92  30563010
93  30459826
94  30265553
95  29984640
96  29333447
97  29847559
98  30204456
99  27993370
100  24327182
101  27362285
102  19232540
103  27697954
104  29157017
105  25619240
106  15474251
107  22628334
108  24459042
109  23497332
110  22064455
111  15911677
112  13459655
113  14457977
114  7100355
115  13972735
116  17774408
117  10071083
118  4546334
119  9439799
120  1174130
121  1263858
122  898280
123  842763
124  191850
125  438441
126  810483
127  19022
128  51370
129  45
