# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00458872
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 101451374
# total moves: 219700000
# acceptance rate: 0.461772

# min_important_energy: 58

# energy   counts
18  2
19  28
20  131
21  908
22  4948
23  24728
24  91429
25  271532
26  659660
27  1344460
28  2308108
29  3345376
30  4127332
31  4354944
32  4161369
33  4140695
34  4144065
35  4108757
36  4091748
37  4061594
38  4022357
39  3935307
40  3937625
41  3899219
42  3870418
43  3761096
44  3592815
45  3796139
46  3808287
47  3454811
48  3442598
49  3638819
50  4526925
51  4602891
52  1342761
53  2674999
54  1634392
55  2167240
56  3407210
57  5986645
58  106955632
