# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00421817
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813638411
# total moves: 1562500000
# acceptance rate: 0.520729

# energy	samples
60  0
61  4527549
62  2447655
63  1608643
64  1141803
65  841763
66  635967
67  489837
68  383925
69  305145
70  245626
71  200249
72  164685
73  136739
74  114225
75  96404
76  81741
77  69906
78  59861
79  51655
80  44789
81  39061
82  34063
83  29987
84  26556
85  23564
86  20906
87  18581
88  16548
89  14805
90  13291
91  11928
92  10647
93  9690
94  8830
95  8045
96  7347
97  6650
98  6045
99  5485
100  5020
101  4613
102  4191
103  3824
104  3397
105  3066
106  2755
107  2483
108  2217
109  1920
110  1667
111  1469
112  1265
113  1099
114  904
115  794
116  659
117  551
118  485
119  404
120  293
121  236
122  169
123  53
124  8
