# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00431341
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 194494226
# total moves: 409600000
# acceptance rate: 0.474839

# min_important_energy: 76

# energy   counts
24  4
25  29
26  189
27  903
28  4592
29  20430
30  79429
31  251407
32  674441
33  1537537
34  3014035
35  5137192
36  7584582
37  9775567
38  11031527
39  10955213
40  10758131
41  10798098
42  10697498
43  10630246
44  10516188
45  10402364
46  10402727
47  10277734
48  10063531
49  9902292
50  9806187
51  9509156
52  9281661
53  9366401
54  9194167
55  9134232
56  9030379
57  8750031
58  8507485
59  8519025
60  8797224
61  9033555
62  9424671
63  9971377
64  9822121
65  9565672
66  9615230
67  9420613
68  9043630
69  9554193
70  10654566
71  9384592
72  8160652
73  7993834
74  7710396
75  7217016
76  7467007
77  6523999
78  3534348
79  1058486
80  32208
