# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101308
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157570970
# total moves: 337500000
# acceptance rate: 0.466877

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0266693
38  0.211432
39  0.522414
40  0.952726
41  1.50028
42  2.15305
43  2.90283
44  3.76455
45  4.72181
46  5.77103
47  6.90696
48  8.13473
49  9.46047
50  10.847
51  12.3535
52  13.9022
53  15.5407
54  17.3321
55  19.1411
56  21.1406
57  22.7939
58  24.951
59  26.9738
60  29.3287
61  32.1106
62  34.3786
63  36.5387
64  39.9772
65  42.3613
66  45.0818
67  48.2322
68  51.1539
69  54.9237
70  58.4731
71  62.5935
72  66.6865
73  70.8282
74  75.8282
75  80.8282
76  85.8282
77  90.8282
78  95.8282
79  100.828
80  105.828
81  110.828
82  115.828
83  120.828
