# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00127106
# min_important_energy after initialization: 122

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 91148697
# total moves: 1382400000
# acceptance rate: 0.0659351

# min_important_energy: 122

# energy   counts
24  2
25  1
27  3
29  2
30  1
31  2
33  8
36  1
37  3
38  1
39  2
40  12
41  3
42  6
43  5
45  7
46  36
47  60
48  248
49  455
50  835
51  1535
52  2482
53  4345
54  6163
55  8007
56  9356
57  9831
58  9406
59  1171
60  1798
61  8232
62  2995
63  245
64  725
65  222
66  205
67  78
68  172
69  153
70  319
71  87
72  16
73  6
74  37
75  7
76  108
77  22
78  10
79  139
80  193
81  93
82  105
83  21
84  107
85  447
86  2491
87  1875
88  170
89  437
90  40
91  70
92  2968
93  1684
94  87
95  67
96  356
97  7
98  2
99  469
100  27
101  133
102  633
103  1218
104  5508
105  389
106  671
107  160
108  4215
109  540
110  9042
111  71277
112  2199716
113  968576
114  5644487
115  3726953
116  250470254
117  1119214947
