# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027866
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 691213633
# total moves: 1382400000
# acceptance rate: 0.50001

# min_important_energy: 116

# energy   counts
39  16
40  49
41  173
42  661
43  2664
44  8999
45  30269
46  86225
47  229181
48  553773
49  1214746
50  2411707
51  4360872
52  7180997
53  10784666
54  14779586
55  18538910
56  21276990
57  22412456
58  21702818
59  21774167
60  21675742
61  21608476
62  21387684
63  21375776
64  21224382
65  21442024
66  21628421
67  21937398
68  22281930
69  22401512
70  22558232
71  22822321
72  22769720
73  23082940
74  23314922
75  23611073
76  23868387
77  24805088
78  25343512
79  25563030
80  25981694
81  26208406
82  26308015
83  25911961
84  25926611
85  26191266
86  26911364
87  27147583
88  26999605
89  27034828
90  27207043
91  26345946
92  26411637
93  26784256
94  26275268
95  26716973
96  25867409
97  25454500
98  24402006
99  23485652
100  22153587
101  21226632
102  19694791
103  18420047
104  18195273
105  17516278
106  16874782
107  16076783
108  15290775
109  14446850
110  13790469
111  13273054
112  11929816
113  10635507
114  9052028
115  7449596
116  5782228
117  4157592
118  752857
119  41898
120  12193
121  2446
