# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00888975
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45592329
# total moves: 100000000
# acceptance rate: 0.455923

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.113476
21  0.584717
22  1.4332
23  2.66622
24  4.28948
25  6.18157
26  8.3224
27  10.534
28  12.8208
29  15.1893
30  17.573
31  20.1453
32  22.9262
33  26.2864
34  29.9987
35  34.6001
36  38.152
37  43.1401
38  48.1401
39  53.1401
40  58.1401
41  63.1401
42  68.1401
43  73.1401
44  78.1401
45  83.1401
46  88.1401
47  93.1401
48  98.1401
49  103.14
50  108.14
51  113.14
52  118.14
53  123.14
54  128.14
55  133.14
56  138.14
57  143.14
58  148.14
59  153.14
