# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0147436
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 42447347
# total moves: 100000000
# acceptance rate: 0.424473

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.165527
21  0.709961
22  1.5459
23  2.81934
24  4.92432
25  6.8252
26  8.69775
27  10.9331
28  14.894
29  17.3193
30  19.9492
31  22.3096
32  25.3325
33  28.1582
34  30.9263
35  39.8613
36  42.645
37  48.3008
38  53.3008
39  58.3008
40  63.3008
41  68.3008
42  73.3008
43  78.3008
44  83.3008
45  88.3008
46  93.3008
47  98.3008
48  103.301
49  108.301
50  113.301
51  118.301
52  123.301
53  128.301
54  133.301
55  138.301
56  143.301
57  148.301
58  153.301
59  158.301
