# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506098
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560370312
# total moves: 1064800000
# acceptance rate: 0.526268

# min_important_energy: 108

# energy   counts
36  11
37  112
38  580
39  2465
40  10397
41  35310
42  109765
43  301782
44  748595
45  1667875
46  3328100
47  5977707
48  9687868
49  14212402
50  18861168
51  22658921
52  24752671
53  23885353
54  23655898
55  23667877
56  23639184
57  23599023
58  23476021
59  23511349
60  23391784
61  23333761
62  23249060
63  23154774
64  23132984
65  22977824
66  22768591
67  22677606
68  22590321
69  22379550
70  21883918
71  21948597
72  21889526
73  21729118
74  21720988
75  21293246
76  21864486
77  21417104
78  21208233
79  21150453
80  21715409
81  22104073
82  22014091
83  20371343
84  14160144
85  22164684
86  21233781
87  17329495
88  20433051
89  19100660
90  15568690
91  21319764
92  16987934
93  12881645
94  8368013
95  11703798
96  6831111
97  14453242
98  9017851
99  18311735
100  2670181
101  2288175
102  1079636
103  1367878
104  1675432
105  1222345
106  1070997
107  3772371
108  12236
109  10915
110  6962
