# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101308
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181051024
# total moves: 337500000
# acceptance rate: 0.536447

# min_important_energy: 73

# energy   counts
23  25
24  158
25  1226
26  6289
27  30778
28  116214
29  363330
30  962382
31  2154079
32  4096583
33  6688070
34  9424674
35  11503277
36  12260243
37  11777002
38  11685983
39  11651151
40  11615141
41  11628696
42  11586640
43  11438686
44  11390118
45  11337495
46  11208955
47  11038143
48  10889579
49  10871052
50  10572932
51  10650582
52  10333084
53  10023519
54  10453658
55  10122576
56  10782469
57  7440167
58  7638825
59  6190697
60  6236075
61  8662954
62  6375039
63  3774846
64  7069681
65  4087181
66  2841381
67  2631054
68  1565531
69  1729771
70  1101529
71  877704
72  418908
73  133008
74  60860
