# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445096
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 316493552
# total moves: 583200000
# acceptance rate: 0.542684

# energy	samples
43  0
44  2850707
45  1532292
46  978695
47  672161
48  478793
49  350362
50  262197
51  200104
52  155200
53  122064
54  97516
55  78589
56  63784
57  52323
58  43259
59  35977
60  30205
61  25400
62  21439
63  17813
64  15317
65  13075
66  11316
67  9657
68  8165
69  7168
70  6220
71  5422
72  4558
73  3824
74  3345
75  2555
76  2034
77  1490
78  1122
79  838
80  547
81  282
82  183
83  75
84  29
85  18
86  3
87  2
88  2
89  1
