# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.013161
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332682909
# total moves: 685900000
# acceptance rate: 0.485031

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0593529
47  0.0242369
48  0.226937
49  0.526578
50  0.920575
51  1.41397
52  1.99528
53  2.6661
54  3.42884
55  4.27655
56  5.20282
57  6.21151
58  7.2968
59  8.46018
60  9.6934
61  11.0083
62  12.3909
63  13.836
64  15.3542
65  16.9187
66  18.5582
67  20.2627
68  22.0427
69  23.8612
70  25.7969
71  27.8733
72  30.0094
73  32.0044
74  33.3163
75  36.2207
76  38.6667
77  41.2145
78  44.2815
79  46.6241
80  47.7952
81  50.7477
82  52.8755
83  56.6483
84  58.8793
85  62.2804
86  64.5626
87  67.4808
88  69.5157
89  74.5157
90  79.5157
91  84.5157
92  89.5157
93  94.5157
94  99.5157
95  104.516
96  109.516
97  114.516
98  119.516
99  124.516
100  129.516
101  134.516
102  139.516
103  144.516
104  149.516
105  154.516
106  159.516
107  164.516
