# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00166275
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 207870914
# total moves: 583200000
# acceptance rate: 0.356432

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -1.5
45  0.5
46  0
47  2
48  -1.5
49  4
50  1
51  3
52  4
53  4
54  6.5
55  7
56  7
57  18
58  74
59  84.5
60  92
61  103
62  103.5
63  105.5
64  118.5
65  139.5
66  242.5
67  584
68  601
69  609
70  627
71  701
72  1179.5
73  1256
74  1280.5
75  1317.5
76  1396
77  1447
78  1596
79  2902.5
80  2906
81  4201
82  6062
83  6355
84  27153
85  56356
86  79375.5
87  174844
88  3.42079e+06
89  3.4212e+06
90  3.42145e+06
91  3.42145e+06
92  3.42146e+06
93  3.42146e+06
94  3.42147e+06
95  3.42147e+06
96  3.42148e+06
97  3.42148e+06
98  3.42149e+06
99  3.42149e+06
100  3.4215e+06
101  3.4215e+06
102  3.42151e+06
103  3.42151e+06
104  3.42152e+06
105  3.42152e+06
106  3.42153e+06
107  3.42153e+06
