# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307575
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 267640219
# total moves: 583200000
# acceptance rate: 0.458917

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0306223
45  0.177549
46  0.444006
47  0.807541
48  1.25268
49  1.81241
50  2.46018
51  3.21289
52  4.05461
53  4.96381
54  5.97225
55  7.05495
56  8.21647
57  9.46718
58  10.7923
59  12.2107
60  13.6959
61  15.2584
62  16.8999
63  18.5913
64  20.3676
65  22.2021
66  24.115
67  26.0995
68  28.1634
69  30.3351
70  32.5973
71  34.9692
72  37.4245
73  39.992
74  42.6563
75  45.3633
76  48.1687
77  51.0857
78  54.1667
79  57.3542
80  60.666
81  64.1806
82  67.9321
83  72.052
84  77.052
85  82.052
86  87.052
87  92.052
88  97.052
89  102.052
90  107.052
91  112.052
92  117.052
93  122.052
94  127.052
95  132.052
96  137.052
97  142.052
98  147.052
99  152.052
100  157.052
101  162.052
102  167.052
103  172.052
104  177.052
105  182.052
106  187.052
107  192.052
