# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489904
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 930257931
# total moves: 1757600000
# acceptance rate: 0.529277

# energy	samples
63  0
64  4995663
65  2703576
66  1782898
67  1269159
68  937420
69  709901
70  548843
71  430033
72  342225
73  276168
74  225500
75  185865
76  154593
77  129662
78  109551
79  93166
80  79958
81  68766
82  59523
83  51869
84  45251
85  39687
86  35016
87  31024
88  27542
89  24518
90  21859
91  19558
92  17411
93  15592
94  14029
95  12787
96  11475
97  10347
98  9404
99  8594
100  7801
101  7051
102  6450
103  5825
104  5391
105  4973
106  4536
107  4059
108  3711
109  3375
110  3050
111  2722
112  2417
113  2127
114  1872
115  1570
116  1384
117  1235
118  1080
119  868
120  768
121  551
122  405
123  294
124  201
125  116
126  82
127  62
128  23
129  8
