# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0112067
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70674556
# total moves: 133100000
# acceptance rate: 0.530988

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00989395
24  0.325524
25  0.931414
26  1.80721
27  2.93852
28  4.32691
29  5.93802
30  7.70187
31  9.6947
32  11.6854
33  13.5156
34  16.1828
35  18.0934
36  20.1487
37  23.5015
38  25.6372
39  28.9946
40  32.7604
41  36.5705
42  41.0914
43  46.0914
44  51.0914
45  56.0914
46  61.0914
47  66.0914
48  71.0914
49  76.0914
50  81.0914
51  86.0914
52  91.0914
53  96.0914
54  101.091
55  106.091
56  111.091
57  116.091
58  121.091
59  126.091
