# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307575
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 93028393
# total moves: 583200000
# acceptance rate: 0.159514

# min_important_energy: 90

# energy   counts
31  5
32  100
33  294
34  1042
35  3521
36  9998
37  23457
38  48479
39  85648
40  133564
41  183965
42  224710
43  247299
44  251529
45  256958
46  265548
47  267695
48  268732
49  270507
50  272771
51  276830
52  281917
53  281375
54  285385
55  285247
56  283481
57  281698
58  283401
59  290598
60  292455
61  303365
62  313313
63  325798
64  337331
65  347375
66  346831
67  351280
68  355560
69  374496
70  390489
71  418887
72  444291
73  484502
74  525824
75  509054
76  511233
77  523308
78  559680
79  594670
80  618462
81  613328
82  599039
83  658438
84  1232538
85  2062916
86  2973111
87  11910449
88  55078644
89  182440891
90  311336688
