# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506098
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 504632149
# total moves: 1064800000
# acceptance rate: 0.473922

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0305072
54  0.0561308
55  0.245062
56  0.519389
57  0.878896
58  1.31824
59  1.84613
60  2.44825
61  3.12857
62  3.88288
63  4.71119
64  5.6128
65  6.57934
66  7.60926
67  8.70925
68  9.87132
69  11.0853
70  12.3465
71  13.6888
72  15.0801
73  16.5176
74  18.0127
75  19.5366
76  21.1531
77  22.7705
78  24.4448
79  26.1687
80  27.9707
81  29.8082
82  31.6685
83  33.5
84  35.0905
85  37.5374
86  39.5404
87  41.4362
88  43.7461
89  45.8623
90  47.8847
91  50.4622
92  52.5235
93  54.5572
94  56.4506
95  59.135
96  60.9746
97  64.1606
98  66.1938
99  69.5094
100  70.3154
101  73.0387
102  75.3079
103  78.7075
104  82.1445
105  85.22
106  88.6949
107  93.8482
108  92.4626
109  97.4626
110  102.463
111  107.463
112  112.463
113  117.463
114  122.463
115  127.463
116  132.463
117  137.463
118  142.463
119  147.463
120  152.463
121  157.463
122  162.463
123  167.463
124  172.463
125  177.463
126  182.463
127  187.463
128  192.463
129  197.463
130  202.463
131  207.463
