# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289822
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 763938239
# total moves: 1562500000
# acceptance rate: 0.48892

# energy	samples
60  0
61  3713055
62  2022568
63  1332397
64  947953
65  697676
66  526814
67  405907
68  317462
69  252236
70  202514
71  164241
72  135096
73  111960
74  93607
75  78942
76  67171
77  57447
78  49513
79  43015
80  37443
81  32693
82  28677
83  25230
84  22281
85  19851
86  17661
87  15757
88  14128
89  12696
90  11471
91  10417
92  9432
93  8552
94  7795
95  7130
96  6518
97  5978
98  5468
99  5053
100  4629
101  4206
102  3824
103  3494
104  3178
105  2887
106  2607
107  2321
108  2070
109  1818
110  1592
111  1389
112  1225
113  1062
114  924
115  801
116  708
117  625
118  533
119  458
120  396
121  316
122  262
123  193
124  128
125  36
