# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00659431
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147955001
# total moves: 274400000
# acceptance rate: 0.539195

# min_important_energy: 65

# energy   counts
21  7
22  148
23  1377
24  7640
25  37407
26  137783
27  425400
28  1093036
29  2341626
30  4272033
31  6615319
32  8791063
33  10063001
34  9988110
35  9785931
36  9557000
37  9482471
38  9486717
39  10023679
40  9987096
41  9855155
42  9946657
43  10378427
44  9742186
45  9538379
46  8655465
47  9041596
48  8782517
49  8314196
50  8295257
51  8036677
52  8113211
53  7701600
54  6842296
55  6478287
56  5612370
57  5109689
58  4713308
59  4901199
60  4215257
61  3664249
62  3377390
63  2977177
64  3514001
65  2905464
66  1591146
