# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00664679
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138109071
# total moves: 274400000
# acceptance rate: 0.503313

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.11714
36  0.391644
37  0.794973
38  1.30952
39  1.94618
40  2.69706
41  3.54665
42  4.50185
43  5.57866
44  6.72406
45  7.97761
46  9.30673
47  10.7243
48  12.2577
49  13.8459
50  15.5133
51  17.2593
52  18.9679
53  21.0121
54  22.9141
55  25.0518
56  27.1765
57  29.4114
58  31.7529
59  33.9994
60  36.0088
61  38.4383
62  41.6907
63  44.8953
64  48.5265
65  52.8113
66  57.8113
67  62.8113
68  67.8113
69  72.8113
70  77.8113
71  82.8113
72  87.8113
73  92.8113
74  97.8113
75  102.811
76  107.811
77  112.811
78  117.811
79  122.811
80  127.811
81  132.811
82  137.811
83  142.811
