# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00377201
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 471758300
# total moves: 926100000
# acceptance rate: 0.509403

# energy	samples
51  0
52  3102787
53  1664524
54  1080828
55  754059
56  545348
57  405356
58  307594
59  237965
60  186963
61  148951
62  119880
63  97487
64  79940
65  66150
66  54975
67  46142
68  38982
69  33024
70  28151
71  24118
72  20709
73  17887
74  15521
75  13476
76  11689
77  10212
78  8903
79  7827
80  6935
81  6054
82  4916
83  4476
84  3971
85  3515
86  3090
87  2672
88  2123
89  1587
90  1313
91  1052
92  791
93  562
94  445
95  328
96  257
97  191
98  136
99  99
100  81
101  63
102  53
103  14
