# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00277171
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109283706
# total moves: 219700000
# acceptance rate: 0.497422

# min_important_energy: 58

# energy   counts
19  4
20  200
21  1508
22  8147
23  35500
24  127834
25  373379
26  904712
27  1844165
28  3146047
29  4541463
30  5591269
31  5904283
32  5832745
33  5767711
34  5578033
35  5525110
36  5521150
37  5438559
38  5572573
39  5568460
40  5557448
41  5626531
42  5561160
43  5531729
44  5474789
45  5780338
46  5714180
47  5620434
48  5952102
49  6466101
50  6350792
51  6260895
52  6598456
53  7002487
54  7957099
55  9286462
56  12951263
57  15394571
58  23330311
