# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0071376
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68161657
# total moves: 133100000
# acceptance rate: 0.512109

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0914798
24  0.448487
25  1.0677
26  1.95073
27  3.09226
28  4.46989
29  6.08732
30  7.84898
31  9.76875
32  11.8195
33  14.0112
34  16.2631
35  18.5958
36  21.08
37  23.7335
38  26.666
39  30.2047
40  34.0559
41  37.6756
42  41.5936
43  46.5936
44  51.5936
45  56.5936
46  61.5936
47  66.5936
48  71.5936
49  76.5936
50  81.5936
51  86.5936
52  91.5936
53  96.5936
54  101.594
55  106.594
56  111.594
57  116.594
58  121.594
59  126.594
