# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0113993
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66868724
# total moves: 133100000
# acceptance rate: 0.502395

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0715179
24  0.409382
25  1.00876
26  1.85967
27  2.96994
28  4.33484
29  5.92437
30  7.69634
31  9.59744
32  11.5728
33  13.6137
34  15.74
35  18.0306
36  20.5259
37  23.1617
38  26.0219
39  29.4035
40  33.194
41  37.286
42  41.19
43  47.2175
44  52.2175
45  57.2175
46  62.2175
47  67.2175
48  72.2175
49  77.2175
50  82.2175
51  87.2175
52  92.2175
53  97.2175
54  102.218
55  107.218
56  112.218
57  117.218
58  122.218
59  127.218
