# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00755911
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637863333
# total moves: 1216700000
# acceptance rate: 0.524257

# min_important_energy: 114

# energy   counts
36  7
37  11
38  71
39  174
40  750
41  2960
42  11187
43  37217
44  110901
45  299018
46  730153
47  1613963
48  3200362
49  5753608
50  9393516
51  13887766
52  18696577
53  22908267
54  25596819
55  26149152
56  25500209
57  25349514
58  25326937
59  25241071
60  25104826
61  25003658
62  24928332
63  24798106
64  24667071
65  24646364
66  24480640
67  24179203
68  24228904
69  23895218
70  23805853
71  23695628
72  23748870
73  23655996
74  23439550
75  23286077
76  22688800
77  23002869
78  22876834
79  23171539
80  23020852
81  23240842
82  22662435
83  22569314
84  22587024
85  22997370
86  23531199
87  21167441
88  16323417
89  21644503
90  21919130
91  20963197
92  21507910
93  19704006
94  19655604
95  22103533
96  22138720
97  19219780
98  11969909
99  21896965
100  18695387
101  16602245
102  6665859
103  14684747
104  6579952
105  4983602
106  11015825
107  4235902
108  1188605
109  499983
110  509538
111  823719
112  271649
113  2509
114  1617
115  1162
