# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0166548
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47769884
# total moves: 100000000
# acceptance rate: 0.477699

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0332341
21  0.536759
22  1.41349
23  2.62392
24  4.2532
25  6.19251
26  8.32268
27  10.446
28  12.5636
29  15.2197
30  17.1941
31  18.3857
32  22.4976
33  27.0922
34  28.1445
35  31.9207
36  33.3997
37  42.8889
38  47.8889
39  52.8889
40  57.8889
41  62.8889
42  67.8889
43  72.8889
44  77.8889
45  82.8889
46  87.8889
47  92.8889
48  97.8889
49  102.889
50  107.889
51  112.889
52  117.889
53  122.889
54  127.889
55  132.889
56  137.889
57  142.889
58  147.889
59  152.889
