# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.013161
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368830410
# total moves: 685900000
# acceptance rate: 0.537732

# energy	samples
45  0
46  3080174
47  1700477
48  1098563
49  760876
50  546551
51  402360
52  302834
53  232546
54  181064
55  142917
56  114010
57  92436
58  75330
59  61843
60  51365
61  42841
62  36115
63  30619
64  26014
65  22253
66  19067
67  16375
68  14122
69  12204
70  10533
71  9195
72  8036
73  7089
74  6229
75  5088
76  4469
77  3908
78  3385
79  2995
80  2542
81  1782
82  1332
83  868
84  650
85  416
86  297
87  196
88  110
89  43
90  12
91  3
92  2
