# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0154792
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94342073
# total moves: 172800000
# acceptance rate: 0.545961

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0437028
27  0.187518
28  0.647009
29  1.32656
30  2.20579
31  3.31961
32  4.63589
33  6.14184
34  7.79847
35  9.61788
36  11.4982
37  13.4888
38  15.536
39  17.7017
40  19.8339
41  22.2192
42  25.3449
43  26.2001
44  29.5961
45  32.2392
46  39.0449
47  40.9474
48  46.4744
49  51.4744
50  56.4744
51  61.4744
52  66.4744
53  71.4744
54  76.4744
55  81.4744
56  86.4744
57  91.4744
58  96.4744
59  101.474
60  106.474
61  111.474
62  116.474
63  121.474
64  126.474
65  131.474
66  136.474
67  141.474
68  146.474
69  151.474
70  156.474
71  161.474
