# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00879529
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149521306
# total moves: 337500000
# acceptance rate: 0.443026

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0680285
38  0.260773
39  0.573179
40  1.00394
41  1.54921
42  2.20686
43  2.9704
44  3.83318
45  4.79614
46  5.84897
47  6.9955
48  8.23358
49  9.56075
50  10.9669
51  12.4656
52  14.0498
53  15.7152
54  17.4645
55  19.3081
56  21.2552
57  23.2936
58  25.4249
59  27.6643
60  30.0061
61  32.4678
62  35.0193
63  37.6981
64  40.4885
65  43.4149
66  46.4829
67  49.7097
68  53.1391
69  56.8396
70  60.8312
71  65.1152
72  69.7442
73  74.9304
74  80.9147
75  85.9147
76  90.9147
77  95.9147
78  100.915
79  105.915
80  110.915
81  115.915
82  120.915
83  125.915
