# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00779585
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 163422064
# total moves: 337500000
# acceptance rate: 0.484214

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0510477
38  0.242789
39  0.56133
40  0.975898
41  1.52908
42  2.18539
43  2.94064
44  3.79953
45  4.75365
46  5.79411
47  6.95101
48  8.14766
49  9.46345
50  10.8836
51  12.3725
52  13.9693
53  15.6631
54  17.4318
55  19.3003
56  21.2241
57  23.2415
58  25.3761
59  27.6269
60  29.9559
61  32.4016
62  34.9173
63  37.5482
64  40.3358
65  43.2384
66  46.2245
67  49.3931
68  52.7856
69  56.4344
70  60.3529
71  64.7017
72  69.9132
73  74.9132
74  79.9132
75  84.9132
76  89.9132
77  94.9132
78  99.9132
79  104.913
80  109.913
81  114.913
82  119.913
83  124.913
