# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110254
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 56344863
# total moves: 172800000
# acceptance rate: 0.32607

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0739746
27  0.155273
28  0.602295
29  1.21851
30  2.1853
31  3.28638
32  4.57812
33  5.98828
34  7.49854
35  9.08569
36  10.9604
37  13.0344
38  15.1919
39  17.1372
40  19.8896
41  22.4956
42  24.6199
43  27.0955
44  29.6997
45  32.9695
46  44.0715
47  50.0845
48  55.3835
49  73.1233
50  128585
51  128671
52  128676
53  128681
54  128686
55  128691
56  128696
57  128701
58  128706
59  128711
60  128716
61  128721
62  128726
63  128731
64  128736
65  128741
66  128746
67  128751
68  128756
69  128761
70  128766
71  128771
