# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00355009
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94418049
# total moves: 172800000
# acceptance rate: 0.546401

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0526
27  0.271508
28  0.731693
29  1.40077
30  2.29803
31  3.36586
32  4.71655
33  6.31611
34  8.05889
35  9.99991
36  11.9891
37  14.0194
38  16.1466
39  18.2017
40  20.4816
41  22.9031
42  25.3078
43  27.9761
44  30.5928
45  33.6481
46  38.6481
47  43.6481
48  48.6481
49  53.6481
50  58.6481
51  63.6481
52  68.6481
53  73.6481
54  78.6481
55  83.6481
56  88.6481
57  93.6481
58  98.6481
59  103.648
60  108.648
61  113.648
62  118.648
63  123.648
64  128.648
65  133.648
66  138.648
67  143.648
68  148.648
69  153.648
70  158.648
71  163.648
